HIT_VEL,HIT_ANG_VER
151.39,63.0
137.02,11.7
145.01,-3.5
129.09,4.4
112.92,13.8
132.43,24.7
139.02,16.5
113.22,33.3
113.55,28.3
111.5,19.9
132.06,48.4
110.73,25.2
153.23,6.1
103.77,20.4
156.76,26.8
141.55,0.6
152.23,-1.1
159.59,6.2
87.48,17.4
142.07,-15.5
161.67,18.1
142.78,7.8
126.66,-1.3
135.57,-7.8
76.48,-16.2
129.23,34.1
114.08,16.6
131.44,9.5
105.96,25.3
134.53,78.7
149.36,37.7
135.95,25.8
166.05,10.5
89.23,77.3
170.38,-7.9
122.17,6.8
154.11,-11.1
156.03,-6.2
142.34,18.6
137.17,8.2
94.59,-20.3
135.6,20.0
130.15,-0.9
105.45,64.9
166.26,-9.0
91.91,-16.7
145.25,39.7
159.31,26.6
117.98,41.5
152.16,-2.5
146.34,16.0
95.94,-23.6
157.8,-2.3
119.29,36.7
146.99,0.8
127.57,49.0
155.1,-8.3
137.46,44.5
130.91,22.2
143.76,34.3
160.07,5.4
130.23,3.0
135.05,-14.2
83.32,-30.3
145.75,-0.6
146.87,12.3
117.99,13.3
136.02,1.9
122.35,-11.8
107.47,-1.4
159.43,17.7
147.3,49.4
116.03,-1.9
121.98,-13.4
148.2,7.5
119.5,-8.4
147.68,18.6
137.01,58.5
129.08,60.9
90.18,-18.1
138.3,17.1
149.31,-0.1
118.05,24.8
153.73,21.3
149.0,0.7
159.86,10.6
157.02,11.8
144.51,-2.9
143.26,-9.0
124.1,-10.9
155.49,12.0
135.47,43.3
82.57,80.5
137.75,14.0
144.41,-7.0
162.9,2.5
90.91,-5.5
133.56,54.9
145.39,32.1
153.53,-3.6
158.21,28.1
136.02,4.1
150.35,0.6
112.24,31.1
128.68,21.7
128.78,6.7
128.4,-20.7
144.42,3.8
142.84,9.0
150.49,14.3
139.29,-7.1
147.99,30.5
143.53,46.3
90.51,66.6
109.5,-17.1
130.06,44.2
138.39,29.9
57.67,-33.0
136.1,29.3
106.08,-8.8
172.23,-8.1
123.61,28.9
115.73,-16.0
131.3,13.5
144.13,21.0
122.67,52.1
139.22,9.6
146.29,-2.5
151.46,6.0
110.05,-10.9
103.33,36.4
132.39,16.9
96.24,27.9
134.2,42.6
154.07,39.8
93.63,86.2
120.54,7.1
150.23,29.8
132.66,20.5
142.45,20.8
159.65,1.7
155.27,-2.9
129.22,73.2
117.39,58.3
118.86,3.2
92.34,-29.4
161.0,42.3
145.78,27.3
147.76,0.7
146.54,75.4
140.26,52.7
134.33,11.5
135.54,0.2
152.99,11.1
117.46,-7.9
142.51,49.3
150.45,-3.7
142.53,50.1
159.21,10.7
146.91,-9.3
170.55,-6.3
132.37,8.8
142.43,59.9
164.13,-6.9
140.0,1.3
124.12,55.4
125.71,27.1
130.21,12.8
123.41,4.9
153.45,32.7
137.28,-6.3
153.49,5.4
132.13,50.1
134.48,41.5
140.39,-4.3
146.28,28.5
119.4,-22.0
136.88,33.1
137.48,20.9
153.95,5.7
126.32,31.9
79.29,-37.6
152.43,20.9
96.73,-3.6
131.73,63.5
141.44,-13.9
148.33,25.2
139.97,45.9
123.33,26.6
131.13,13.9
136.44,28.8
107.83,22.6
92.53,23.5
107.9,61.1
115.58,49.0
152.99,20.3
139.93,-0.3
73.37,-27.5
165.45,-4.6
94.07,59.3
132.9,53.0
98.65,-14.1
151.24,-6.1
129.37,69.4
164.56,-3.1
130.91,48.2
157.58,-0.5
134.62,25.6
159.21,-1.7
159.48,32.5
120.23,46.6
140.24,9.0
99.62,19.4
152.23,-14.5
157.05,-12.3
158.6,41.2
117.15,59.1
146.26,0.2
110.9,0.6
132.88,21.6
123.31,41.6
147.4,19.1
166.98,4.8
136.71,65.7
127.46,-12.0
149.93,6.2
156.42,22.6
154.29,44.8
150.01,-5.2
141.4,28.2
142.16,7.5
143.6,19.9
128.19,23.5
142.96,-10.3
133.03,10.8
147.75,11.4
126.62,-22.6
161.14,15.1
139.51,15.5
154.08,-1.8
154.02,1.6
130.66,45.2
129.01,-8.1
141.69,19.5
138.8,19.1
129.7,5.6
133.12,46.4
143.92,-6.1
153.12,17.0
130.06,64.0
101.86,41.8
111.64,-17.6
131.05,38.4
164.82,1.5
121.11,51.3
143.6,24.7
139.82,22.0
141.18,9.2
78.06,-17.7
130.79,11.1
161.54,0.0
137.83,45.4
143.82,16.1
126.73,35.6
120.5,10.4
152.04,5.9
147.38,27.8
91.31,3.4
126.65,-4.7
131.71,-6.9
126.12,1.2
139.44,7.6
118.34,10.3
147.85,-1.6
133.5,-3.7
131.41,74.4
160.73,19.8
104.85,-23.5
161.01,8.5
161.08,-7.4
121.43,28.6
102.79,55.4
116.97,20.4
102.55,24.3
151.77,13.8
149.52,-6.8
157.5,27.7
151.39,10.7
151.33,21.5
83.23,-15.9
144.12,10.3
146.64,1.8
147.08,1.0
123.89,-6.7
141.09,51.8
97.14,14.0
138.06,32.1
127.82,49.0
132.56,-18.1
127.33,6.2
142.83,3.2
110.76,-3.5
171.25,21.1
144.96,0.7
163.32,-4.8
136.13,46.1
158.13,25.7
115.96,54.6
143.67,22.6
109.16,43.3
151.68,28.0
125.31,24.9
137.18,36.4
107.54,16.7
125.25,1.7
140.39,19.4
159.01,-5.8
139.25,61.3
150.49,19.2
140.39,44.3
140.94,-22.7
138.46,26.2
143.58,10.9
130.57,53.6
106.31,-22.9
141.25,58.5
145.48,-1.7
99.27,52.5
146.84,17.8
143.72,62.4
144.12,18.1
101.63,37.1
127.28,7.9
133.29,-12.1
142.17,49.4
151.47,-5.1
133.0,24.2
139.44,23.6
103.99,28.8
117.4,-30.6
144.44,29.3
154.3,2.2
131.01,1.5
150.44,22.8
133.29,6.6
141.91,2.0
113.78,10.2
158.82,-3.7
128.96,8.6
139.46,31.7
147.22,36.7
134.61,-0.3
137.05,53.0
128.22,39.1
137.63,5.5
141.04,16.7
147.02,11.9
124.36,2.2
143.17,51.6
130.26,11.3
144.31,-4.2
66.0,50.9
151.04,-0.7
118.64,28.1
145.29,-4.7
152.93,58.5
149.82,10.5
134.9,36.9
159.91,29.8
131.97,29.7
157.98,8.5
147.84,27.4
121.68,14.4
96.73,-20.1
109.18,13.8
112.12,9.5
124.07,48.4
141.41,-0.2
150.56,4.3
149.51,18.8
103.01,55.8
124.22,18.4
149.3,-13.8
153.51,17.1
161.29,-2.8
91.28,47.3
124.81,21.7
80.75,40.4
139.24,-2.6
142.85,63.1
154.56,0.2
159.54,44.1
123.32,33.1
145.32,32.1
136.61,-5.0
127.8,-4.4
150.74,6.8
146.05,-4.8
115.76,1.1
107.57,-2.2
149.24,-2.9
147.92,-14.2
125.78,23.0
126.79,43.6
111.23,29.8
148.64,17.7
146.85,11.1
149.38,27.0
137.52,31.1
132.91,38.9
152.88,-11.9
137.18,14.3
128.46,45.5
139.54,-11.9
131.8,28.6
154.98,-3.5
126.77,8.4
152.87,11.7
150.21,14.6
146.44,28.2
116.57,23.1
103.54,-14.1
143.86,17.9
134.53,19.1
92.13,62.3
96.23,4.8
125.88,16.0
167.48,5.5
158.4,-4.7
152.09,24.0
125.06,10.5
131.68,60.7
149.63,1.7
109.72,30.6
126.82,-18.8
163.71,40.1
142.38,23.4
139.51,20.0
141.39,-19.5
137.31,53.5
131.17,54.2
143.7,59.6
99.22,-35.1
125.35,45.3
112.97,25.6
133.46,3.3
154.02,21.7
136.16,2.8
146.82,-2.8
148.24,12.4
106.29,51.9
155.11,18.1
123.33,31.6
142.77,-9.3
121.63,-3.1
137.07,19.7
142.78,6.0
146.32,8.7
130.88,21.9
113.33,4.1
164.45,3.6
121.0,10.4
137.6,15.8
150.02,21.3
151.92,37.3
101.36,-2.9
138.19,-4.1
132.46,0.7
122.6,-4.2
121.62,-14.5
159.28,-3.3
132.75,43.2
151.19,11.5
95.76,71.2
137.2,3.8
160.5,9.8
116.95,76.9
127.3,37.1
143.11,-3.5
107.53,-0.3
117.39,8.9
132.07,-0.8
126.25,-10.8
149.92,-18.2
150.32,5.2
102.96,45.2
123.03,-20.1
153.71,13.6
143.58,-9.4
117.61,16.3
120.51,31.2
131.2,23.8
145.61,16.9
145.18,33.3
135.93,51.5
130.07,-3.2
117.14,73.7
146.04,73.7
112.33,-7.2
153.38,3.7
142.88,13.1
103.85,55.9
116.52,20.8
149.66,13.8
141.21,-10.7
134.94,35.5
154.99,-7.0
109.89,76.9
142.73,38.7
152.64,24.3
128.43,42.3
150.87,11.7
137.88,20.4
141.33,28.0
133.61,40.3
138.64,26.2
99.79,80.6
137.55,28.7
149.28,33.7
106.73,-8.1
147.74,20.8
131.29,22.6
141.73,39.1
143.81,-4.1
114.86,36.9
150.51,21.2
154.06,2.8
124.98,41.6
107.97,11.9
149.27,3.5
124.5,18.6
161.72,-3.1
146.51,-7.8
152.82,-7.5
126.7,71.0
138.97,18.2
141.0,49.4
127.16,45.1
140.16,-8.8
155.39,1.6
83.93,-12.6
116.8,18.1
152.88,40.3
125.83,17.7
112.82,12.1
150.57,18.0
102.74,7.9
159.56,1.2
140.3,33.2
152.99,-5.2
141.04,13.2
118.65,65.0
147.38,-12.5
151.82,29.3
174.3,28.7
146.98,4.7
163.91,8.2
153.86,24.8
128.56,17.3
136.76,41.7
138.95,36.0
96.89,54.3
155.21,-8.8
159.43,-11.3
146.17,21.8
140.03,45.3
143.03,4.0
111.0,5.5
142.75,10.3
115.95,30.4
147.3,28.1
135.93,78.4
142.86,49.6
137.3,-13.0
147.8,16.4
114.79,-17.2
136.43,14.2
152.83,-12.0
156.69,-5.7
127.37,-9.7
143.38,2.6
156.15,30.0
131.78,4.4
143.07,42.8
142.98,13.5
104.38,50.9
156.92,20.1
102.78,-10.3
138.85,22.1
138.3,36.7
150.24,34.8
154.46,3.6
141.46,49.5
103.22,28.4
87.61,-14.1
144.19,6.7
129.88,33.8
110.63,53.9
150.55,10.5
141.82,26.9
114.48,-3.8
121.37,75.6
144.06,-3.7
114.13,-6.0
127.69,2.2
133.79,0.3
139.36,16.1
135.93,52.4
128.37,16.6
139.11,-10.5
128.35,-12.1
159.42,22.1
79.59,-25.8
157.83,-5.5
143.62,25.9
142.76,38.3
152.85,24.5
142.64,-0.4
124.74,6.0
164.86,-3.6
143.42,0.0
85.17,35.6
112.22,33.7
160.92,14.6
113.06,21.1
138.66,14.6
157.76,-4.3
121.66,29.9
117.71,-5.6
143.89,37.3
145.8,-13.2
150.98,13.6
145.5,20.8
149.72,22.5
127.1,35.5
132.65,25.7
158.24,2.7
113.0,15.2
115.5,24.9
132.48,16.5
97.28,-16.8
127.12,19.8
156.65,39.3
128.66,-18.8
95.56,-18.0
164.21,19.2
131.16,23.6
156.12,11.2
142.99,-0.5
125.25,37.4
164.11,6.5
113.04,34.0
96.37,21.6
119.51,20.9
111.0,-15.1
141.0,21.3
111.24,-15.3
116.0,5.7
107.43,7.7
155.99,22.0
117.8,-0.9
145.4,26.8
155.87,11.3
136.2,54.5
162.48,-6.2
124.63,64.8
78.62,-18.2
145.01,8.6
120.97,-18.4
142.75,28.4
128.87,12.4
121.61,57.2
95.84,45.0
122.57,34.9
124.75,36.4
131.84,34.9
130.73,20.9
113.9,28.0
98.91,33.5
157.3,24.3
167.94,15.5
149.86,-7.3
120.4,-5.4
159.21,4.6
138.12,21.9
144.8,0.1
132.8,-9.0
122.86,81.0
133.97,7.6
158.73,7.8
144.56,20.9
131.66,28.3
154.38,7.3
147.83,26.4
134.46,58.1
131.77,67.5
122.38,-0.5
134.78,63.5
114.51,32.8
156.3,-15.0
100.19,34.7
121.6,11.8
124.22,35.1
136.15,4.3
109.86,-13.5
156.69,-7.0
148.05,15.3
145.84,-15.9
134.08,56.1
156.28,43.1
136.3,26.0
123.02,-11.3
141.14,23.6
110.63,-15.6
113.82,-11.4
146.57,22.5
144.58,26.6
150.92,-10.9
115.12,-0.2
119.79,69.2
142.4,-10.9
132.75,43.5
134.96,21.0
161.65,-4.0
151.42,47.2
124.67,66.2
125.14,27.6
158.02,-5.2
160.67,12.7
157.23,6.9
128.35,-5.9
155.9,1.9
148.23,30.9
153.4,7.0
135.49,18.2
76.63,70.8
141.13,-0.4
137.7,14.2
149.95,27.6
121.5,-5.1
125.76,11.3
139.76,18.3
157.86,13.5
113.04,27.2
127.64,5.2
122.89,-18.8
148.08,28.7
152.09,21.2
115.47,-19.0
118.9,9.4
154.72,-1.0
121.08,4.0
71.99,-23.8
159.42,19.2
103.24,51.6
158.68,6.7
137.13,41.0
147.45,42.1
150.63,25.6
140.19,18.9
159.91,13.5
166.74,10.9
118.76,5.1
110.46,2.4
161.1,1.0
60.45,35.6
111.61,-9.5
115.43,-1.2
118.17,5.9
114.44,-10.2
99.99,-5.5
160.29,25.1
166.32,-11.1
108.27,39.4
150.46,0.6
147.22,-0.3
152.08,11.1
139.74,39.6
144.35,51.6
153.89,-16.0
141.75,14.4
112.26,-27.3
154.62,7.0
138.85,14.2
126.67,3.3
139.55,4.8
117.24,15.0
150.92,2.2
125.39,-3.1
152.37,12.3
141.35,-10.1
161.23,-0.1
141.21,7.1
97.81,72.2
136.87,3.3
131.35,34.3
143.82,22.1
142.86,32.2
121.15,26.8
156.65,12.9
138.55,-17.5
155.37,35.4
161.68,36.3
144.04,-8.9
132.01,-15.2
139.22,-9.0
153.7,56.2
134.48,0.4
168.05,-4.0
143.97,14.8
156.41,4.7
148.55,-14.5
152.03,-6.5
124.04,8.9
128.16,13.6
110.39,-21.5
124.78,77.3
97.0,-16.5
138.11,56.5
144.19,25.1
112.59,5.6
131.74,21.8
151.99,19.3
157.21,24.0
128.31,0.8
156.15,21.6
127.23,21.4
159.09,38.5
119.46,58.4
146.34,36.0
162.6,-10.7
124.66,10.8
124.16,-13.3
124.41,82.4
127.47,-7.5
86.38,-20.3
142.5,-1.9
123.84,12.2
135.26,50.3
162.17,17.4
134.55,2.4
128.52,31.3
134.96,34.9
116.15,67.0
169.84,-1.7
143.58,2.2
136.37,-4.1
146.95,15.1
160.17,8.5
148.26,10.5
105.89,-9.8
97.69,-15.4
107.27,6.4
112.43,12.5
147.37,12.2
88.27,11.1
125.99,16.3
149.58,41.6
114.4,14.7
160.82,10.3
159.96,-6.9
139.63,21.3
148.16,27.2
141.9,24.9
84.37,-16.7
149.12,5.3
147.48,-11.0
149.42,-9.3
127.84,-1.4
145.09,11.0
139.55,37.5
131.49,13.6
128.53,53.6
116.98,31.9
125.27,77.0
122.2,30.4
109.97,67.7
136.92,-8.8
90.14,-7.0
150.22,-12.3
141.25,5.7
101.35,12.2
125.29,16.8
132.08,-12.6
139.54,41.5
150.66,36.1
132.86,12.2
158.32,19.7
133.66,26.0
129.85,-11.3
157.76,20.7
145.09,4.4
151.63,-11.6
143.42,52.5
142.86,6.1
123.78,35.7
117.73,68.4
57.03,23.6
108.5,30.7
133.09,40.9
148.98,-6.6
143.11,-2.5
131.21,71.7
136.23,2.6
160.33,1.1
131.8,-9.8
160.17,-6.3
128.69,68.8
132.02,48.5
155.48,30.5
136.99,34.0
164.09,8.8
153.63,7.5
142.13,-10.9
124.93,-19.6
112.44,17.6
151.66,8.3
152.85,14.6
147.73,-8.7
130.15,17.4
141.14,8.0
156.34,12.1
126.92,1.7
138.4,8.2
126.4,15.2
146.3,37.4
152.33,24.7
142.58,-4.9
148.45,1.5
139.82,-11.6
123.17,80.3
91.52,-22.0
141.87,53.0
143.73,43.2
88.15,39.1
166.32,13.0
128.92,12.3
145.55,24.5
126.48,44.4
108.76,-12.3
141.97,20.3
131.59,45.5
161.96,-9.0
147.22,1.3
156.36,-8.4
131.4,24.0
110.59,53.0
154.57,28.1
114.06,-9.1
88.1,80.8
151.93,2.9
139.54,5.9
102.2,59.5
134.63,64.6
141.51,-4.1
94.44,31.8
155.83,-23.9
132.21,62.7
139.07,-2.1
143.58,23.8
134.75,5.6
114.63,58.4
88.31,26.0
68.26,-25.4
106.2,32.1
124.37,-1.9
122.98,16.2
127.98,-1.0
128.91,18.4
127.79,-6.7
127.48,26.5
150.71,26.7
115.43,64.8
143.21,-18.1
154.51,-0.3
146.07,36.7
108.82,75.8
153.9,17.6
149.14,-12.9
162.69,8.3
129.78,67.0
154.19,16.4
156.68,-6.4
148.9,26.6
84.35,61.6
135.08,39.8
91.09,24.8
134.06,-16.9
140.63,9.5
141.62,4.2
148.95,34.4
135.84,32.6
150.14,-11.7
122.77,38.6
154.79,25.1
98.53,-15.5
146.64,24.4
122.47,2.4
178.17,21.0
133.5,-7.5
126.61,-16.5
139.3,61.2
140.07,-14.1
122.45,46.2
147.61,32.5
133.18,-4.5
146.95,30.7
147.82,3.8
152.66,10.7
141.08,38.5
113.11,43.9
147.15,66.5
113.31,63.2
95.04,-21.3
74.04,22.6
84.3,69.1
109.56,23.4
148.52,4.2
157.32,25.5
140.11,1.7
117.42,44.1
148.75,27.4
134.47,25.4
109.32,26.6
126.38,78.0
122.33,54.7
142.09,39.0
149.79,12.2
66.73,-25.9
142.52,11.2
109.76,29.8
124.35,47.1
148.66,38.9
86.32,-29.2
115.88,30.7
153.95,34.3
147.11,7.5
147.05,-2.9
111.38,51.8
113.5,-16.9
169.31,8.8
153.78,30.7
163.95,-11.5
96.94,68.6
123.23,0.3
127.84,-5.1
154.97,18.8
161.3,-6.3
149.68,10.9
133.93,34.6
98.69,48.4
110.4,18.8
105.76,-11.3
138.65,6.8
138.66,40.3
109.52,17.9
160.5,1.6
130.78,51.8
156.28,19.7
157.99,9.2
98.12,-9.4
130.93,10.3
136.77,61.7
146.76,-10.2
142.27,17.4
96.51,66.0
142.85,41.6
143.21,22.7
149.08,-11.0
159.58,-0.2
154.17,22.1
128.24,-11.9
112.24,12.0
139.44,20.3
138.51,1.2
131.22,1.8
113.45,-7.0
119.44,29.1
84.42,5.4
132.16,30.2
150.47,-0.2
142.59,-7.2
153.36,12.9
147.17,-0.9
105.37,16.0
121.3,68.9
112.94,65.5
158.52,11.2
143.67,15.8
158.91,16.7
80.75,-11.0
136.4,9.9
137.45,40.2
119.59,-4.3
145.94,-2.5
138.53,42.6
163.22,-5.6
142.21,19.0
158.7,9.7
148.4,24.5
133.8,60.8
140.11,8.5
137.01,2.7
132.3,69.9
124.61,28.5
140.19,16.4
137.6,72.4
143.69,0.4
142.36,26.1
55.38,28.7
150.34,7.6
140.38,20.8
120.42,38.2
137.01,-13.1
131.76,82.7
158.72,-1.7
87.67,68.4
136.79,62.9
144.68,54.1
149.54,31.8
122.84,70.5
120.49,52.9
164.56,-3.9
134.55,-4.9
133.17,8.5
120.05,50.8
148.5,-4.3
94.96,9.5
155.91,17.8
148.07,7.1
164.09,22.2
132.22,20.8
137.67,16.9
129.84,5.8
159.61,-9.2
131.0,29.5
148.68,32.4
122.96,47.3
110.25,35.9
121.37,24.9
156.96,14.6
137.76,6.4
168.59,4.0
149.11,11.0
113.5,57.9
139.89,13.5
149.45,22.4
130.66,27.1
111.06,-11.8
87.15,37.0
71.06,-4.3
128.79,28.2
139.0,-9.9
133.66,-15.0
154.54,-7.8
142.7,24.8
145.56,0.3
108.09,18.4
151.3,44.7
131.14,-0.7
102.9,17.5
150.18,8.5
144.2,-6.2
138.83,17.7
148.13,7.7
134.58,6.6
159.88,4.9
118.32,52.9
129.3,-22.4
122.42,66.0
141.68,-3.1
147.65,-1.4
114.35,62.2
85.37,40.8
107.34,24.5
160.04,-4.1
140.91,5.6
126.66,58.8
122.36,28.1
80.71,75.2
115.12,55.2
150.56,7.1
148.94,33.4
143.35,42.0
115.91,20.3
127.31,-3.1
134.95,66.3
126.64,20.2
158.91,5.6
154.08,21.5
158.67,-16.4
109.68,3.4
139.9,12.1
118.31,-10.4
110.31,74.7
133.27,-11.6
147.28,12.8
155.91,3.1
132.66,28.8
147.31,43.0
139.55,13.2
147.75,-5.5
144.52,-4.1
146.46,-3.5
127.25,68.1
101.0,-22.6
115.31,27.5
136.17,7.7
153.57,7.6
121.51,12.2
149.23,2.1
149.41,44.7
122.4,68.2
131.39,58.2
150.64,29.5
144.99,19.5
162.13,17.0
137.51,1.1
155.31,-0.9
121.34,5.8
125.79,-1.5
109.14,69.1
133.78,21.2
138.35,23.9
153.15,3.0
155.71,28.1
94.2,-13.5
152.74,-0.4
139.2,15.8
118.66,44.4
117.07,-10.1
108.83,61.0
142.06,73.9
141.24,24.3
115.05,-14.4
148.9,28.2
103.74,35.2
107.26,9.5
151.84,20.2
151.04,-3.6
136.9,-17.2
150.12,15.5
146.39,16.4
156.65,-0.3
112.34,27.8
131.21,77.0
131.87,-3.2
155.29,15.0
141.09,21.5
113.02,-5.7
119.73,24.2
119.51,-27.8
143.47,62.8
148.19,22.5
93.95,13.0
114.16,10.2
155.45,34.9
154.74,-5.8
136.89,13.6
137.34,40.4
160.02,5.2
120.3,45.6
119.33,19.9
133.35,32.6
132.7,4.5
101.34,-9.2
143.35,24.0
115.33,-11.8
127.93,77.6
142.69,15.7
143.74,34.6
145.25,13.8
131.03,18.8
125.34,8.5
133.75,26.0
149.82,25.7
153.1,25.2
153.68,-1.8
142.24,34.4
116.4,34.9
133.18,66.0
132.2,-0.2
130.51,68.4
126.16,23.7
144.79,10.8
156.73,31.5
91.6,68.4
138.07,4.9
134.04,41.3
144.85,21.4
137.49,24.5
149.4,-13.7
89.04,54.8
92.57,40.5
116.34,22.2
132.98,32.6
96.01,-11.7
145.19,22.2
118.35,-9.6
118.6,88.0
157.84,7.0
146.07,5.4
144.63,0.5
126.03,58.7
111.89,13.0
118.49,25.4
162.64,1.9
150.64,25.0
130.29,40.8
133.09,13.0
129.61,8.2
134.46,34.4
137.8,-6.6
159.12,8.7
133.97,-8.1
112.83,81.5
135.61,27.2
151.31,-8.8
115.76,16.1
155.02,14.5
121.85,48.6
159.84,11.7
140.42,7.7
123.7,19.8
162.06,21.4
138.27,36.2
137.87,-11.0
124.62,48.3
127.59,51.7
154.33,0.2
125.27,39.2
144.06,40.0
147.06,6.5
136.85,42.6
164.14,12.1
144.28,34.8
156.51,2.3
136.92,24.9
146.42,17.1
158.76,-7.2
161.92,17.1
144.48,9.4
158.95,-0.5
161.48,23.1
155.32,22.5
120.72,-15.4
146.96,-0.3
106.01,29.2
148.5,9.0
153.4,11.5
158.92,-4.7
129.89,60.4
145.23,59.4
172.39,-1.0
81.47,35.4
105.03,-6.8
125.93,2.1
155.26,-10.6
149.0,41.4
114.1,-7.9
142.89,33.9
96.95,-16.1
146.25,-2.2
152.38,1.6
151.57,9.0
146.1,20.5
140.41,14.9
153.09,8.0
144.15,23.4
121.21,-10.3
154.54,9.9
126.97,23.8
154.07,0.9
138.54,29.6
94.71,-9.8
159.22,-9.9
132.67,56.1
163.7,36.8
153.15,22.8
140.81,46.5
81.11,21.7
143.12,25.8
141.84,57.7
163.43,-4.4
146.15,1.7
136.88,4.3
145.41,5.1
130.09,78.3
149.95,34.4
66.22,-37.4
121.32,-7.4
154.03,16.1
148.06,13.2
110.89,-2.5
141.05,1.8
114.23,6.6
133.13,5.5
134.4,24.3
141.92,33.3
115.33,1.0
152.8,24.8
132.08,23.0
160.43,19.0
88.68,72.4
135.48,66.2
115.04,16.7
151.74,-8.8
142.46,51.9
153.19,1.5
139.92,39.7
165.28,-9.4
158.66,5.2
123.2,-9.8
114.29,-3.9
154.65,-1.6
148.53,6.3
161.76,5.9
147.69,-14.4
132.24,17.1
124.48,36.2
134.7,28.9
119.92,70.0
134.9,0.7
148.97,-12.0
116.93,45.1
133.68,-25.4
115.27,68.4
109.95,-4.1
111.69,15.9
139.41,31.7
121.49,-1.8
100.86,-3.5
158.37,32.6
149.56,-6.7
124.04,77.8
137.98,56.3
140.41,41.2
161.48,-3.8
145.32,42.1
133.13,22.5
109.35,68.6
146.39,-15.7
135.18,77.9
136.15,-6.4
141.31,21.6
130.03,51.7
110.28,-16.2
88.67,32.8
127.13,-25.1
163.11,16.6
136.93,-19.7
127.39,61.9
147.28,36.3
134.6,68.2
123.87,27.9
145.61,-8.3
135.5,24.9
120.04,86.3
142.11,20.4
102.08,87.6
121.72,70.7
148.89,-3.7
157.87,26.3
154.82,15.2
97.77,-4.6
118.17,34.8
148.73,26.7
123.59,28.9
124.25,-23.1
141.11,-3.2
112.85,5.7
104.34,63.4
156.56,9.8
115.26,25.1
129.35,13.5
118.79,81.3
125.32,56.4
152.88,-20.6
131.6,67.1
120.08,75.5
139.46,-7.5
103.79,-11.3
109.46,17.1
117.68,-1.2
160.61,10.0
153.33,-0.3
122.1,6.3
135.09,39.2
70.46,17.7
136.77,-9.9
137.88,-2.8
135.92,20.5
97.62,-15.7
134.32,26.8
147.64,37.4
147.43,-0.1
152.95,7.8
104.32,50.3
92.15,-11.3
134.76,18.7
122.49,9.4
145.72,27.4
143.68,13.4
159.12,16.9
144.57,9.6
121.7,51.3
147.83,17.6
135.8,-5.7
119.76,51.1
150.49,-8.7
156.4,16.3
139.26,26.2
138.42,11.1
141.03,53.6
170.62,22.1
146.29,23.9
92.76,-25.1
87.71,-14.9
133.46,5.1
141.79,-1.0
110.41,30.1
130.02,62.1
152.79,3.5
89.91,79.4
142.36,16.3
157.0,-0.4
132.78,6.8
130.67,-17.5
161.46,-1.5
153.53,26.1
138.34,-6.9
145.63,18.1
129.02,3.1
144.83,-10.0
110.39,-15.0
134.29,-1.1
154.72,-6.1
115.87,27.7
125.56,63.1
132.14,12.1
151.52,40.3
143.67,24.0
131.06,21.2
123.73,28.5
142.95,-5.6
157.34,-4.4
99.13,71.9
169.17,7.4
164.91,-10.0
147.08,-5.7
119.38,31.1
158.5,4.8
138.62,8.1
152.2,22.4
104.76,28.8
139.69,2.5
141.23,41.9
128.51,-12.1
130.23,23.8
104.86,11.7
135.5,43.0
164.91,-5.8
140.81,-13.8
147.48,6.4
157.71,12.0
136.63,27.5
109.28,-10.6
143.43,31.6
132.38,11.6
153.14,9.5
121.86,86.9
155.22,0.7
125.55,10.1
145.59,10.2
109.07,74.4
166.98,21.8
140.21,-7.6
155.81,6.9
148.55,-3.0
118.33,3.8
120.52,78.2
118.32,62.8
121.23,-5.5
141.34,43.4
130.18,74.2
131.79,42.8
143.77,0.0
92.63,15.0
144.1,17.0
122.97,-8.1
156.22,35.3
142.64,9.9
132.88,48.6
113.51,8.2
125.75,54.9
114.25,-18.1
91.41,79.8
115.48,42.4
103.99,66.0
105.14,85.1
157.17,8.6
96.67,16.9
148.75,-3.3
101.68,7.9
160.43,-12.2
71.57,50.2
107.61,51.5
146.05,16.0
144.15,28.0
118.89,-17.7
106.26,44.0
153.92,2.9
149.24,-10.8
72.02,-33.6
118.5,21.0
116.49,41.1
116.66,-19.6
154.92,14.5
129.52,28.3
127.07,56.9
123.86,10.7
116.69,50.1
152.15,52.4
163.26,-9.4
128.81,-4.4
154.51,15.9
136.55,34.1
140.56,28.8
135.95,26.1
124.74,36.8
136.58,-8.1
150.13,22.3
71.95,45.5
153.78,15.1
115.91,28.9
153.16,23.7
155.17,-3.7
145.18,18.5
117.89,74.8
95.18,-25.6
81.27,81.0
134.91,9.7
127.02,63.0
130.1,26.0
101.75,49.5
151.04,14.9
144.85,41.2
117.25,-8.3
156.4,2.8
147.69,48.3
115.93,77.3
111.11,44.1
146.6,66.1
118.88,-20.1
129.8,5.6
153.9,18.5
115.48,3.6
120.16,2.1
136.02,46.9
115.37,-1.0
137.87,67.5
150.59,-2.1
110.55,35.2
104.09,65.3
142.9,9.1
92.67,-5.5
133.2,45.9
153.96,34.8
110.69,-16.2
141.06,35.3
156.29,-13.8
165.62,-0.2
154.22,-0.1
125.85,41.8
140.17,52.5
107.98,22.6
155.56,16.3
119.33,42.2
125.87,66.1
153.24,-1.0
102.9,24.9
142.71,23.3
90.04,26.0
155.45,17.9
136.23,-5.5
137.96,2.3
72.88,40.1
108.39,21.8
101.41,-18.0
149.21,-10.2
148.3,-1.9
142.36,2.4
