HIT_VEL,HIT_ANG_VER
126.15,23.4
158.76,-4.9
138.53,4.2
142.04,8.1
113.27,-5.5
157.4,-3.4
125.94,20.8
169.02,22.3
164.89,-5.9
127.15,-18.5
144.84,-4.3
145.69,-6.7
148.84,20.8
142.58,-0.1
156.74,-18.6
148.93,5.5
121.02,85.3
132.03,23.6
94.21,60.9
138.19,33.8
134.62,73.2
120.5,27.1
151.18,-4.0
144.83,11.7
145.95,46.1
146.02,15.9
103.04,-3.3
152.73,31.4
150.09,25.2
161.69,-0.6
131.71,42.8
143.86,2.0
147.63,-4.5
142.0,28.8
103.64,77.2
132.37,48.6
155.14,19.2
117.38,-26.0
94.03,-21.2
109.31,62.7
99.66,-7.7
149.72,22.1
98.7,77.9
162.73,16.6
162.13,14.9
156.25,9.6
101.44,10.4
149.72,32.6
99.22,23.9
98.72,-14.1
146.35,-14.3
123.5,-11.1
72.87,-15.5
111.24,61.7
108.59,-16.6
143.69,8.8
129.44,71.0
144.71,17.9
145.14,36.7
154.92,5.5
134.08,59.0
106.26,1.9
140.06,45.1
126.32,17.6
122.25,46.4
100.21,23.4
106.49,30.5
155.76,32.1
154.6,-5.9
160.81,-3.8
158.23,30.6
135.19,22.1
158.3,14.9
151.67,28.5
152.5,10.4
145.4,-12.4
133.3,19.1
109.35,47.0
120.89,34.4
158.77,10.0
124.65,-22.5
148.77,-6.6
109.7,-9.5
121.73,38.0
153.55,26.0
149.35,25.2
148.85,17.7
159.6,23.5
105.16,38.6
140.6,33.3
121.37,-0.9
124.32,16.0
155.72,19.7
163.02,21.5
99.31,-4.7
155.09,-3.9
140.83,-5.7
149.6,25.4
136.99,15.7
147.78,31.9
153.1,5.7
139.22,10.2
105.92,-6.7
112.81,27.1
160.71,-5.9
76.92,53.9
163.3,14.7
106.53,57.8
126.63,79.9
162.6,9.2
137.75,17.2
105.53,-14.1
162.17,-5.2
158.91,20.0
138.14,-2.7
145.57,6.1
134.95,12.5
124.62,65.0
100.22,-15.2
127.36,9.2
158.45,5.1
153.55,-7.4
156.12,-10.0
138.94,1.2
126.84,39.2
149.65,33.8
145.34,3.9
121.55,38.8
146.51,3.0
140.94,18.7
128.52,-14.4
144.95,17.6
97.64,70.3
61.76,-34.9
155.98,17.4
159.45,25.7
161.71,-0.9
148.93,34.2
130.16,81.4
149.79,18.8
160.63,5.6
153.86,9.6
151.5,13.7
148.89,8.2
116.42,42.1
140.25,25.7
122.61,27.8
99.56,-19.5
147.24,-2.3
152.69,22.3
150.66,-11.6
125.86,51.7
102.59,35.1
92.33,-0.5
130.3,3.3
145.51,37.3
150.88,35.1
147.37,-3.4
135.99,-8.3
92.96,-28.5
131.09,62.2
157.17,3.7
139.59,24.3
89.42,46.9
150.36,32.8
151.39,16.3
138.23,50.7
148.59,-12.7
146.38,3.7
149.11,-6.8
155.03,-2.9
128.75,-15.5
124.54,55.8
98.33,30.1
130.59,26.9
158.33,55.5
143.79,-5.8
116.67,18.6
114.86,-2.8
147.08,10.9
140.02,45.8
144.78,-9.0
78.13,63.9
139.13,31.2
144.53,-13.9
137.25,27.3
144.66,-14.4
141.43,13.9
133.86,17.5
138.62,22.1
111.74,-1.4
124.27,-6.1
97.52,27.6
129.5,-7.7
159.24,26.9
122.34,37.9
119.03,-14.2
150.24,15.2
145.46,10.4
130.73,35.5
150.75,15.8
133.6,11.5
136.52,39.5
113.74,32.3
82.37,-25.5
144.26,47.6
149.32,21.2
94.28,-3.8
159.21,10.8
152.14,-9.8
135.44,28.8
118.67,67.4
136.64,39.2
118.28,30.2
138.6,23.6
105.85,56.5
149.47,22.0
140.54,35.6
133.02,1.4
148.55,8.4
142.05,41.0
139.55,-20.6
82.25,-17.1
150.95,26.4
126.56,74.8
93.51,69.5
127.09,75.0
131.6,19.3
84.05,-17.2
150.32,20.3
132.38,-0.4
147.43,60.5
144.17,18.3
164.27,31.6
127.15,25.4
146.71,-0.9
167.98,-9.3
153.19,19.9
125.78,65.6
139.02,4.1
146.1,-2.2
162.56,0.3
78.12,-19.3
108.41,41.6
128.05,47.8
134.79,-5.7
97.7,-10.5
146.53,26.9
145.99,21.8
70.72,-18.2
135.42,15.9
140.5,0.5
129.8,-5.0
127.77,-9.7
144.38,-4.3
167.88,10.4
131.54,40.9
154.41,2.4
147.93,6.9
150.26,52.7
133.96,48.6
136.87,1.8
156.85,17.5
143.59,-0.3
163.07,19.1
100.93,10.0
145.55,44.0
102.81,-13.8
118.73,12.8
129.63,51.9
137.86,20.1
133.78,64.6
145.43,-16.9
163.99,0.7
141.22,41.0
145.42,0.4
139.27,-2.2
137.07,-2.9
144.01,8.4
98.35,-17.2
135.35,35.3
157.16,-1.4
116.41,34.3
162.85,-0.6
128.87,21.8
119.91,-23.3
114.93,70.1
120.8,-6.2
119.1,15.9
131.62,10.2
143.5,-7.0
75.69,49.5
123.12,23.9
143.39,45.3
149.68,-2.7
100.4,30.6
134.34,-4.8
129.56,18.8
108.92,48.1
119.95,79.3
136.33,47.0
133.93,20.1
144.73,29.7
90.3,43.5
87.61,-17.0
119.47,-5.2
151.03,3.0
80.36,71.6
124.33,20.8
104.16,69.8
131.29,-0.2
143.32,26.3
101.15,73.9
139.73,10.4
133.54,40.1
98.27,77.1
132.58,-10.0
125.44,2.0
150.99,-7.5
106.91,68.5
117.43,-9.5
126.74,13.1
145.43,-3.7
156.46,41.9
121.06,41.3
155.3,8.7
141.65,15.6
150.06,-11.9
159.26,13.3
96.41,77.5
119.82,15.5
113.22,5.6
165.52,8.3
143.7,25.3
123.54,26.3
156.89,27.7
100.36,87.2
105.79,18.2
120.17,23.6
136.43,17.7
162.95,11.6
157.86,10.1
137.14,32.1
154.82,-1.6
163.08,36.6
143.6,8.7
144.86,-10.3
129.35,-15.6
171.1,-5.6
162.47,-4.8
101.82,0.0
122.57,12.0
154.03,-14.5
114.17,65.9
144.96,54.8
140.59,7.2
99.67,-13.2
163.84,7.7
147.81,14.6
155.26,22.9
131.74,-7.5
100.14,33.2
138.06,-6.8
146.87,4.2
139.23,2.9
100.45,74.9
122.6,57.0
109.06,54.2
153.7,25.0
162.24,25.7
130.53,22.6
155.62,9.1
153.5,17.2
128.44,79.2
145.2,12.2
127.8,39.2
150.37,-11.9
154.22,21.3
138.56,23.0
125.23,27.4
146.91,4.6
125.01,20.3
122.27,32.0
160.36,19.6
139.36,-4.5
142.53,33.3
145.75,65.8
144.7,2.5
161.93,18.2
109.87,44.1
114.41,4.9
159.55,5.3
128.25,35.0
135.29,51.3
90.88,59.7
147.97,24.9
123.0,-1.0
86.79,5.2
141.29,-4.7
118.75,38.2
148.82,-11.4
111.53,-12.3
122.99,-11.3
156.43,7.9
148.76,-2.9
144.7,13.6
146.7,17.5
130.38,-14.2
114.89,5.5
136.57,26.9
144.39,2.6
142.59,-2.8
154.55,1.4
155.89,-14.1
122.11,-12.6
132.67,23.7
108.29,34.5
115.01,-20.6
149.92,40.5
113.95,-7.2
116.54,18.4
157.92,-1.7
117.55,1.4
142.56,2.9
116.16,-11.6
122.26,2.1
114.94,34.2
119.83,78.7
154.3,24.0
150.13,27.3
137.87,45.0
125.65,42.1
142.85,35.6
105.34,41.2
144.6,14.0
156.73,22.8
111.8,5.3
147.99,-2.0
138.9,5.1
133.93,9.6
148.3,-13.7
125.14,-2.2
129.13,-23.1
158.09,34.1
140.61,32.4
150.44,16.0
133.93,40.0
140.66,10.3
144.23,32.8
108.56,50.1
119.62,31.7
142.02,2.1
109.23,28.0
152.02,-7.1
117.97,36.6
63.28,1.6
127.95,50.1
112.38,43.6
129.62,17.8
150.49,17.4
153.99,-7.1
128.06,4.3
109.95,-13.2
122.72,68.7
137.18,19.3
139.75,25.7
109.06,86.4
160.68,20.9
141.01,23.8
116.86,29.3
110.22,16.7
107.47,-3.6
110.93,44.3
136.86,17.6
110.8,-8.9
110.2,58.0
151.76,12.6
134.99,41.1
153.87,35.1
123.71,12.1
156.63,17.8
120.42,-3.1
161.79,-2.8
136.75,23.0
155.62,-7.1
149.87,-10.8
137.46,46.3
170.75,9.3
145.58,46.4
151.44,-4.5
133.81,30.3
130.11,67.1
113.57,34.7
141.46,39.3
145.48,-6.7
130.77,-7.0
146.68,21.1
96.61,61.1
131.67,-11.9
158.46,-12.0
110.51,-2.6
138.74,37.2
138.62,52.5
143.43,7.4
150.16,1.8
156.7,-2.2
154.87,4.3
159.97,-12.2
62.6,-25.5
125.86,30.1
127.4,-2.4
174.55,16.4
144.37,19.5
109.77,29.6
142.63,21.6
125.99,29.1
147.04,47.5
138.17,4.3
153.99,23.9
123.78,6.5
148.23,43.5
143.29,47.3
73.84,19.5
72.27,20.4
132.7,31.0
131.18,17.6
143.27,11.7
141.46,17.6
149.3,18.2
154.68,50.8
147.04,22.3
98.67,11.5
153.08,-4.7
150.34,23.4
149.93,30.8
146.33,8.5
134.63,20.6
130.01,18.6
126.62,15.7
156.68,-4.2
146.61,19.5
139.47,-4.6
111.46,34.0
129.06,-6.2
124.09,19.8
157.95,29.1
121.46,-6.1
146.2,28.1
136.98,32.8
107.51,-10.7
141.92,74.5
112.82,-12.5
143.38,28.6
164.21,-4.4
152.34,-7.7
137.07,26.8
147.38,50.4
157.74,4.3
137.57,21.8
134.11,27.5
114.24,9.2
109.23,36.2
137.91,-1.1
153.38,26.0
109.46,84.9
146.69,-8.0
137.4,44.0
109.66,35.2
96.16,8.4
146.08,36.6
139.62,11.4
147.16,40.9
143.54,-8.1
123.93,-19.9
121.34,-12.1
129.08,27.7
142.51,-12.3
126.26,27.9
106.89,28.1
155.07,32.1
161.55,-10.7
157.75,7.0
143.28,0.4
138.28,55.4
104.82,42.9
129.4,45.2
104.84,78.1
148.69,7.0
106.25,31.3
165.09,-8.1
119.89,17.2
148.02,50.7
137.73,-11.6
142.83,-13.1
89.35,58.8
143.2,-14.5
125.72,32.0
122.89,-7.2
75.88,49.1
142.66,51.0
164.41,16.0
125.26,20.1
151.72,13.6
141.39,7.9
151.91,-5.2
109.52,-6.5
159.75,33.9
165.0,21.4
147.7,31.5
144.35,-5.1
149.22,22.4
119.56,41.5
155.05,-7.4
141.96,29.5
78.6,50.6
128.38,15.3
121.27,60.8
158.69,26.2
115.22,-1.3
142.31,-3.5
150.36,-9.4
146.74,24.4
154.03,5.3
137.61,42.8
92.52,8.5
120.71,60.9
141.36,39.6
138.86,3.0
108.08,32.4
140.5,11.0
115.07,86.4
153.51,3.5
110.35,-14.9
149.34,17.6
122.28,61.7
105.63,1.5
152.34,10.9
89.14,34.3
139.23,17.6
162.03,9.5
152.16,13.3
128.54,25.9
138.99,19.4
135.04,-7.1
161.94,3.7
128.8,70.4
153.11,4.7
151.05,47.7
159.68,-7.6
114.37,73.4
111.34,11.6
97.42,24.2
116.22,73.5
152.66,-8.6
140.65,23.9
100.43,29.0
152.65,21.5
148.36,46.0
162.92,6.4
106.53,-2.5
159.73,-4.1
147.97,21.9
145.29,14.3
153.87,-11.4
142.64,8.3
146.44,19.5
150.07,30.0
78.45,33.9
144.3,19.0
122.34,-18.9
138.05,-2.1
128.13,12.2
104.46,0.1
128.41,-34.3
142.33,38.1
140.13,38.7
154.97,2.2
133.56,0.1
132.51,42.0
91.02,29.3
127.92,43.7
107.58,44.3
132.19,-1.9
139.77,28.0
131.5,11.7
154.48,-3.1
143.75,46.6
136.69,-10.3
151.1,13.4
95.72,6.2
148.08,19.0
161.38,14.7
122.86,40.0
161.07,-6.2
116.81,33.2
124.78,11.0
133.79,8.9
137.09,5.8
163.16,19.3
94.44,6.2
150.28,11.3
122.36,1.9
148.43,-8.6
152.66,2.1
139.52,-10.5
136.07,63.4
138.59,10.7
135.43,-11.6
124.18,-16.7
117.96,-11.2
110.4,53.2
152.94,7.3
127.81,41.8
139.79,11.6
126.91,15.5
156.67,22.8
161.34,-12.9
142.26,33.4
171.36,35.0
110.51,83.1
123.27,14.1
152.49,35.4
117.99,28.5
131.66,18.7
128.71,32.5
138.68,14.1
145.27,24.4
119.8,39.5
71.57,75.5
130.14,16.0
154.56,3.8
136.41,34.4
119.19,12.9
153.6,24.3
157.89,-6.0
150.89,5.9
162.18,-4.7
126.52,-9.8
131.05,1.7
74.84,14.3
164.87,-15.2
126.74,20.4
127.74,-11.0
163.39,24.6
110.47,1.2
122.41,43.8
139.96,28.0
134.99,13.6
131.94,46.6
121.07,15.3
84.37,44.2
144.84,7.8
144.47,-10.3
140.06,19.8
123.03,4.5
150.03,28.9
156.97,16.0
106.35,64.0
130.5,26.8
137.15,19.5
151.7,-5.6
126.32,58.9
140.02,51.8
135.48,-1.7
132.62,24.1
161.45,18.2
148.29,5.6
126.32,37.4
124.1,56.7
130.1,-17.5
124.88,-9.6
143.62,2.7
133.95,69.8
148.35,23.9
132.64,55.6
113.94,35.7
137.14,26.9
112.57,70.0
108.04,28.7
107.8,33.0
153.39,9.4
100.79,-3.0
139.53,-2.3
135.4,30.1
141.24,26.9
143.7,40.4
154.56,-3.7
137.21,1.8
138.5,13.9
127.62,7.2
131.09,-13.4
114.44,37.6
160.3,0.4
118.06,17.7
132.48,45.5
155.12,18.4
152.33,-7.4
150.44,18.5
148.61,3.2
120.01,13.5
153.33,7.6
157.83,-5.3
142.32,20.5
137.19,6.6
143.29,26.3
146.07,35.2
138.45,8.8
88.64,30.6
152.94,23.2
132.73,32.8
162.09,15.6
153.64,43.6
138.23,8.2
136.93,5.1
127.53,14.7
148.42,13.1
155.95,63.9
121.06,-1.2
120.66,27.9
101.2,53.5
160.21,-5.7
135.13,-15.1
153.14,-2.5
139.99,11.9
151.82,-3.1
119.78,28.1
149.45,-2.4
151.82,3.4
130.78,4.7
148.1,43.0
120.33,16.1
145.33,24.4
129.86,36.8
98.15,22.2
135.14,29.0
165.15,-6.3
162.8,-3.0
156.06,-3.0
163.88,-8.1
118.81,26.6
109.41,-24.3
151.57,12.9
161.58,-7.2
164.61,18.1
125.44,39.3
157.12,-5.5
127.47,17.5
154.82,-11.7
83.0,64.0
129.64,52.9
89.74,47.9
162.65,21.8
149.82,-12.0
151.6,5.7
143.67,36.7
162.22,17.2
126.56,40.6
161.18,-11.0
150.89,-8.9
144.31,-12.1
144.46,38.8
143.72,17.5
111.12,20.8
130.85,72.5
123.48,20.4
169.1,16.5
157.91,5.2
170.82,6.5
154.83,34.5
133.17,15.3
110.16,72.2
162.74,15.2
115.62,-2.8
124.3,64.0
127.88,-13.6
110.13,66.2
154.97,25.4
159.09,31.1
102.22,8.4
135.91,36.6
145.12,30.8
155.39,21.7
164.53,13.5
147.9,25.3
142.18,44.1
148.95,26.6
147.45,11.6
88.0,1.4
147.64,19.5
141.29,37.0
134.0,42.3
90.76,63.9
123.32,5.2
163.64,19.7
142.3,-15.8
140.96,-2.5
155.58,6.0
157.16,15.4
132.96,22.6
155.3,9.0
153.03,51.2
153.63,6.4
33.84,-35.5
128.38,-1.5
119.46,54.1
148.65,41.4
142.98,9.2
147.06,-6.6
147.93,-14.1
102.26,17.3
126.46,49.1
133.8,15.0
145.05,-10.8
91.0,35.1
150.78,-11.7
102.45,-1.1
149.94,6.5
102.02,41.4
139.63,26.3
52.61,36.7
145.5,-8.5
133.18,11.2
90.87,21.8
88.71,-23.2
164.17,17.3
140.89,-3.8
148.21,27.8
157.79,-2.1
158.14,23.7
137.66,57.9
132.26,62.2
153.61,28.9
145.37,16.0
142.45,45.2
127.28,-20.0
162.51,14.2
139.83,45.5
142.22,27.9
138.35,49.2
145.18,10.3
130.78,-10.3
149.33,5.8
124.71,56.1
152.43,15.0
119.25,66.6
148.46,23.4
152.28,15.3
144.24,-7.3
136.38,43.3
136.6,24.8
114.66,38.0
148.1,-2.6
145.68,1.5
120.82,21.7
138.78,32.5
141.53,-2.5
132.19,33.7
155.15,3.7
124.5,12.7
151.78,36.4
126.43,32.2
152.84,5.0
127.28,8.8
161.09,-4.9
150.64,16.0
119.19,-15.3
142.3,12.0
118.82,10.0
127.42,-10.9
98.34,36.0
131.37,75.7
137.4,33.8
133.48,52.5
128.76,52.4
109.23,28.2
131.89,24.3
132.19,-4.6
144.17,24.3
129.36,37.4
152.85,-3.8
135.05,23.6
139.9,-3.2
137.91,43.2
109.2,23.6
141.06,35.6
130.19,23.0
145.64,25.2
108.71,7.8
131.33,63.3
138.64,22.6
145.28,35.8
145.31,22.0
136.21,-0.7
131.98,-16.0
148.46,39.5
150.4,19.0
125.73,63.8
122.43,-25.6
151.52,15.7
110.79,-3.4
141.81,-11.0
92.82,36.8
152.83,18.2
129.52,23.7
154.63,5.3
79.46,40.4
140.86,-6.9
134.27,-4.0
141.83,10.6
134.86,31.7
131.94,15.3
155.61,-1.3
152.09,17.5
154.72,-3.4
140.77,13.4
153.86,74.5
132.75,-5.8
141.01,-4.3
128.8,49.8
129.52,12.4
106.28,-8.2
159.04,-7.3
89.56,24.0
126.08,32.8
148.4,-18.2
145.95,-11.4
54.79,-27.6
134.54,66.6
103.54,31.9
139.3,29.4
157.85,20.4
140.52,-6.6
119.21,24.2
93.33,34.0
118.92,63.6
155.77,16.5
151.58,1.9
115.54,19.9
116.42,-5.8
164.74,13.1
100.62,7.1
150.0,-2.6
138.13,47.5
97.48,-22.8
163.38,10.6
130.22,69.5
157.07,0.7
159.75,1.0
109.23,-8.5
143.6,-3.8
147.26,34.0
153.29,40.6
112.36,37.1
148.64,40.6
119.83,-12.1
132.57,19.4
139.06,21.6
158.9,14.6
113.2,14.6
128.48,29.7
138.14,-14.6
151.43,-3.3
134.09,16.7
130.9,11.4
149.85,5.6
157.32,1.8
150.4,13.5
147.74,22.7
132.77,-1.7
119.17,3.3
108.1,39.3
150.65,8.1
129.9,21.9
121.21,49.8
152.88,8.9
150.57,-2.3
123.9,-0.2
143.37,32.8
128.84,-8.6
139.17,-2.0
167.75,-3.6
163.63,16.9
134.8,25.9
147.92,-9.8
158.69,1.4
141.68,22.3
154.68,32.3
120.42,-3.9
148.84,1.6
143.23,22.9
156.93,10.7
157.23,39.6
110.99,54.9
144.24,-2.6
133.12,22.8
130.87,28.6
152.47,13.6
139.64,24.9
131.43,51.4
138.96,-8.6
145.64,10.8
116.87,27.5
128.46,-25.2
92.27,49.7
160.3,-0.5
120.62,7.6
99.94,40.3
130.36,58.0
126.46,51.8
130.57,-16.2
140.09,41.0
148.22,2.5
153.99,34.2
139.81,26.6
138.13,49.9
145.53,-1.2
113.67,-2.6
147.61,-21.1
129.82,-6.3
161.97,1.5
133.78,-13.1
136.89,46.3
159.96,-5.3
153.1,3.4
144.06,40.7
98.69,80.6
145.93,24.2
158.22,30.2
154.22,31.5
29.2,6.1
145.47,5.1
122.11,32.4
79.28,-20.3
115.8,43.9
132.88,22.6
118.76,54.9
144.87,-5.9
129.11,54.7
145.86,-2.0
167.85,15.4
146.0,9.4
139.3,43.3
132.23,29.8
145.23,41.7
124.68,42.7
161.1,16.9
121.42,28.6
143.84,16.0
129.08,35.1
141.0,-7.8
110.44,14.8
134.26,69.5
120.1,11.9
124.19,16.1
100.68,44.8
85.61,-8.1
140.01,28.7
150.48,0.1
129.96,34.9
144.0,-15.9
147.37,-0.1
133.61,49.2
147.98,-6.5
148.85,20.2
93.95,25.2
129.59,58.5
137.5,43.1
146.9,25.6
146.98,29.3
171.33,8.4
121.17,56.4
88.66,-7.6
159.6,3.1
146.36,-0.1
157.26,35.3
79.77,-3.9
121.69,18.2
133.51,-6.0
122.75,5.5
139.96,51.1
166.34,2.7
127.47,8.5
138.08,-11.2
151.02,4.3
155.48,45.2
125.76,26.7
151.24,4.9
157.24,-4.5
146.72,18.0
129.92,23.9
89.32,11.7
154.23,-12.8
129.84,5.4
145.72,41.2
150.01,5.5
147.45,-3.1
127.45,27.6
134.86,-2.3
143.74,-15.9
143.29,-5.1
84.78,79.7
134.82,-6.1
106.31,65.7
154.57,0.3
123.96,1.9
98.51,-7.3
143.9,-2.9
138.83,6.6
137.99,-13.9
104.51,36.6
117.78,-3.1
104.64,40.7
161.38,19.4
126.26,-1.3
150.06,15.9
131.67,41.8
57.63,-33.7
144.75,22.8
136.25,5.2
103.2,-6.6
153.29,25.2
107.0,22.7
140.57,21.9
124.89,19.5
139.75,4.5
145.29,0.8
147.39,31.3
121.8,53.2
155.76,24.4
136.53,25.8
138.72,39.5
156.97,16.9
145.34,-16.2
117.98,57.5
124.47,44.7
133.49,37.8
150.29,7.2
135.36,23.5
86.2,-21.8
108.79,27.3
130.71,36.0
114.47,63.4
148.57,26.5
146.92,10.1
148.48,-11.4
152.45,2.7
134.21,9.2
149.94,-7.3
153.89,-0.5
136.75,54.1
133.87,-21.8
155.24,51.4
109.42,-3.8
148.32,-16.8
131.61,-1.5
158.27,33.7
135.82,-14.4
138.65,27.8
163.82,15.3
110.41,19.3
147.76,17.8
137.74,31.8
118.82,29.8
100.96,7.4
153.16,44.3
138.59,65.7
156.1,13.6
73.53,17.8
112.15,25.9
158.97,29.6
160.24,9.1
146.67,23.4
130.22,24.0
148.61,23.6
162.63,12.6
134.85,22.3
144.55,18.8
161.89,19.6
134.41,-6.3
145.81,25.7
97.85,7.2
148.84,15.4
162.87,9.8
144.55,6.7
127.46,52.6
126.33,-30.6
150.43,19.3
117.57,-16.0
105.05,64.3
140.83,5.6
153.53,25.1
109.17,2.1
114.54,84.7
138.82,57.7
136.28,-3.1
157.45,23.1
155.44,-8.6
126.77,14.8
149.51,-16.2
135.2,25.1
135.98,-30.3
147.55,28.9
154.11,17.2
134.02,-23.8
146.02,9.1
70.42,-2.5
144.39,-12.5
145.83,33.6
146.92,50.5
157.41,-8.0
76.93,41.6
133.29,4.2
135.17,-8.8
131.48,-9.3
127.23,7.4
130.45,31.3
112.64,75.0
155.52,-12.2
141.26,14.1
159.92,-5.4
144.15,33.4
133.38,11.5
149.63,14.8
154.4,-4.4
127.8,4.3
97.19,-20.3
120.61,54.3
153.72,25.8
146.92,-2.8
136.02,8.1
63.3,-12.2
144.57,-10.4
135.07,30.8
143.21,41.4
88.36,36.1
153.88,37.4
131.28,-10.4
142.1,9.4
138.15,43.4
144.38,34.3
132.09,57.5
148.25,17.2
97.47,78.3
112.84,62.6
120.77,53.0
141.72,9.1
153.27,24.4
116.03,22.6
150.28,5.6
119.65,19.6
148.77,22.7
79.89,-24.7
155.22,-3.6
131.05,2.4
121.72,35.2
159.07,33.3
132.49,69.2
112.05,26.4
153.11,25.7
154.67,-11.3
110.37,26.3
129.15,71.3
132.63,14.8
152.65,-7.4
155.82,2.8
131.87,-11.9
76.09,72.4
125.0,-4.0
127.48,-6.3
139.42,0.3
156.63,21.5
158.36,-1.2
111.72,-9.8
154.13,5.4
155.47,-5.5
108.13,-17.5
129.24,-32.6
136.0,51.9
165.66,24.4
87.33,-26.4
121.77,-10.8
143.07,25.0
137.15,51.3
88.47,77.5
152.77,11.6
124.43,65.1
135.85,26.9
129.19,16.0
90.94,-13.9
152.01,14.6
141.3,28.1
139.28,-17.3
170.0,-1.7
137.41,13.6
135.8,40.4
148.54,36.6
163.81,27.0
124.25,66.5
110.79,2.4
158.79,11.2
129.93,28.1
124.68,42.9
95.26,35.4
125.94,-6.2
111.11,61.3
160.53,-12.2
115.39,57.0
159.39,28.4
163.56,22.5
118.11,10.1
160.4,-0.1
107.57,4.4
135.25,-12.6
117.56,-21.0
130.39,44.0
145.16,42.1
146.76,25.9
147.22,33.8
116.21,41.0
125.31,76.3
108.22,-0.7
153.06,28.9
144.19,17.9
125.74,16.8
125.95,21.0
120.3,75.5
99.94,24.7
119.65,18.0
156.03,21.3
119.36,76.0
136.02,38.2
157.21,9.4
126.16,26.7
157.76,24.6
156.61,-0.8
130.19,33.5
144.22,-6.1
116.95,-8.9
142.3,-6.7
116.89,36.2
153.17,44.5
144.24,84.1
131.76,48.2
123.62,-15.3
134.84,-14.4
159.07,-2.8
149.31,6.6
93.66,-35.8
136.51,34.6
150.96,25.3
61.4,-39.3
106.75,50.8
146.4,4.9
145.81,1.2
157.55,-0.6
131.2,-7.7
164.08,12.6
135.17,15.6
157.02,-2.8
125.09,23.7
101.21,-23.6
137.06,14.4
155.28,-16.2
153.96,-3.4
136.14,27.8
135.82,25.2
146.64,-4.9
150.91,21.3
150.68,18.1
157.07,13.3
145.52,20.5
66.99,78.4
67.66,-22.3
140.9,-7.0
135.2,-17.4
160.97,7.6
136.63,3.1
146.53,26.7
133.52,58.8
110.37,69.6
131.22,21.7
151.41,29.3
144.97,-0.3
105.09,33.0
156.49,-6.5
118.81,23.0
108.33,46.6
155.14,6.4
80.38,2.0
130.95,62.6
139.42,5.5
159.97,2.3
134.23,48.4
136.59,-4.2
144.58,40.9
148.55,9.8
119.32,24.1
129.01,35.2
136.02,36.9
148.98,23.0
167.64,-1.5
101.34,26.7
135.48,27.6
147.13,5.8
147.05,-1.1
131.67,38.2
123.41,39.1
128.18,46.0
75.61,-26.0
112.39,-13.1
141.12,35.2
108.71,-7.8
101.64,13.2
151.12,-10.8
128.66,73.5
144.69,12.2
149.48,43.3
134.04,6.8
150.49,-10.0
149.81,-4.3
153.33,-7.3
156.85,1.4
152.94,6.8
130.51,-7.3
92.91,11.5
165.2,33.9
152.98,20.3
149.96,17.2
152.1,21.1
134.13,11.6
121.66,58.6
133.71,67.7
145.67,50.1
136.28,27.4
153.92,17.6
38.58,-45.2
145.78,1.9
127.22,40.8
118.13,-22.5
90.81,-25.8
86.88,-29.1
121.07,30.1
159.17,-3.8
123.18,-14.0
145.5,-5.5
126.51,7.9
117.97,50.0
122.29,61.3
130.04,42.7
153.57,2.6
139.66,57.8
140.98,23.7
121.26,27.3
63.55,-22.0
137.04,-9.4
133.41,53.4
95.34,-19.2
138.44,37.8
142.62,-4.1
163.92,0.4
120.9,48.5
147.22,-5.1
88.36,-18.7
95.12,79.8
89.56,23.5
108.07,61.9
147.22,28.6
106.28,17.3
108.45,6.4
91.42,13.1
112.01,-4.3
130.0,-3.4
153.78,21.5
97.08,73.8
115.76,39.4
123.61,22.8
126.09,36.3
131.1,25.7
151.34,-14.0
156.64,3.7
127.98,72.1
150.4,6.7
126.21,-1.0
151.63,-15.8
127.54,24.6
142.69,27.9
137.75,4.9
101.82,-29.9
99.71,-8.7
156.09,-8.5
145.27,5.6
150.55,-12.7
98.15,32.5
111.22,23.6
136.64,-14.3
147.93,18.2
158.33,3.6
146.71,14.9
118.6,49.9
137.28,71.5
116.26,1.8
155.23,3.7
139.75,23.4
103.61,-13.9
120.51,40.2
138.41,2.3
136.15,28.9
139.64,-3.5
101.45,-1.0
150.48,32.9
144.47,0.5
164.13,-11.5
151.86,24.2
139.02,21.6
115.84,76.9
138.44,-13.4
121.72,-8.8
96.6,-4.7
149.87,-1.3
156.37,14.3
154.08,6.9
151.85,8.3
123.92,-19.5
157.37,3.2
139.64,-5.7
156.88,1.9
144.02,55.8
153.25,36.6
120.31,27.3
119.99,25.9
147.46,-5.2
125.65,16.2
134.57,45.6
133.44,-10.2
140.63,27.9
116.59,25.4
111.56,89.0
93.78,73.2
147.63,17.3
146.68,18.6
118.01,-10.2
131.87,22.6
133.29,50.9
143.18,65.5
122.07,36.6
130.6,25.4
128.77,18.9
137.43,-11.1
148.51,17.9
127.6,19.8
131.31,-10.1
155.81,49.5
104.07,46.2
132.44,8.3
127.6,33.8
120.93,31.1
90.38,23.9
150.0,6.8
136.11,0.3
154.99,27.5
134.76,2.0
155.92,0.1
156.26,-12.3
152.88,5.7
125.2,6.7
127.21,-17.4
158.92,-1.5
139.99,5.3
126.02,81.2
107.31,26.8
144.7,-5.5
117.93,-3.7
158.73,2.8
161.64,15.1
160.22,15.1
147.55,15.2
93.87,-21.0
136.2,-4.6
143.08,1.5
167.08,-9.0
140.74,33.2
131.86,2.3
91.24,15.7
140.79,28.4
106.98,8.9
142.45,-0.4
162.0,41.0
156.78,8.7
164.85,19.3
163.68,6.3
