GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200915LTWO0,200915_204705,78168,123.38,15.1,1,147.37,5,1
2020,20200915LTWO0,200915_210104,77532,121.69,49.1,14,129.66,5,1
2020,20200915LTWO0,200915_210412,71564,149.93,-15.6,8,142.93,5,0
2020,20200915LTWO0,200915_211441,68525,94.78,50.8,14,143.77,5,0
2020,20200915LTWO0,200915_211539,50506,88.27,11.1,5,143.41,5,0
2020,20200915LTWO0,200915_212828,78168,151.12,4.2,12,144.76,5,1
2020,20200915LTWO0,200915_213003,64300,133.83,17.6,1,142.85,5,1
2020,20200915LTWO0,200915_213247,67341,130.14,48.8,14,143.77,5,1
2020,20200915NCOB0,200915_183058,76849,141.87,-3.7,5,150.15,1,0
2020,20200915NCOB0,200915_183830,79215,131.85,29.6,14,151.63,1,1
2020,20200915NCOB0,200915_183906,76267,136.13,46.1,14,146.75,1,1
2020,20200915NCOB0,200915_184000,69209,120.95,-0.7,5,144.71,1,0
2020,20200915NCOB0,200915_184353,76232,140.73,24.5,2,153.65,1,1
2020,20200915NCOB0,200915_184536,74465,113.31,-17.6,5,152.43,1,0
2020,20200915NCOB0,200915_185609,62931,153.97,-3.3,5,138.2,1,0
2020,20200915NCOB0,200915_190218,75334,133.99,3.1,5,141.06,1,0
2020,20200915NCOB0,200915_190310,78224,127.51,6.7,5,118.23,1,1
2020,20200915NCOB0,200915_191141,76232,157.71,24.7,14,139.57,1,1
2020,20200915NCOB0,200915_191309,74465,102.0,-9.2,5,148.14,1,0
2020,20200915NCOB0,200915_192131,79215,158.08,5.9,1,143.67,1,1
2020,20200915NCOB0,200915_192309,76267,151.14,10.1,1,138.13,1,1
2020,20200915NCOB0,200915_192557,69209,131.14,-5.0,5,142.49,1,0
2020,20200915NCOB0,200915_193233,78224,147.78,4.1,1,141.01,1,1
2020,20200915NCOB0,200915_194035,50923,149.71,63.8,14,152.86,1,0
2020,20200915NCOB0,200915_194314,62931,131.41,22.0,14,152.23,1,1
2020,20200915NCOB0,200915_194629,79240,137.03,12.5,1,140.15,1,1
2020,20200915NCOB0,200915_194735,79231,153.36,12.7,2,140.14,1,1
2020,20200915NCOB0,200915_195243,79215,164.36,-2.5,5,150.71,1,0
2020,20200915NCOB0,200915_195710,76849,81.6,-0.6,5,150.85,1,0
2020,20200915NCOB0,200915_200329,76232,86.99,8.1,5,154.03,1,0
2020,20200915NCOB0,200915_200649,69209,155.38,68.8,13,143.33,1,0
2020,20200915NCOB0,200915_200747,75334,152.42,38.7,14,131.19,1,1
2020,20200915NCOB0,200915_201021,79240,139.14,31.4,14,145.93,1,1
2020,20200915NCOB0,200915_201856,50923,136.19,-6.6,5,151.17,1,0
2020,20200915NCOB0,200915_202130,79231,140.95,44.0,14,146.96,1,1
2020,20200915NCOB0,200915_203251,79215,161.35,21.2,2,149.8,1,1
2020,20200915NCOB0,200915_203536,76267,136.55,22.5,14,139.94,1,1
2020,20200915NCOB0,200915_204744,69209,134.25,67.3,14,142.58,1,0
2020,20200915NCOB0,200915_204903,75334,148.51,67.2,14,143.96,1,0
2020,20200915NCOB0,200915_205152,78224,120.21,45.2,14,145.55,1,1
2020,20200915NCOB0,200915_205800,62907,143.05,-0.9,3,111.49,1,0
2020,20200915NCOB0,200915_210108,76232,139.82,5.8,5,146.89,1,1
2020,20200915NCOB0,200915_210236,74465,152.0,2.2,1,147.65,1,1
2020,20200915NCOB0,200915_210808,79240,87.48,5.4,5,147.71,1,0
2020,20200915NCOB0,200915_212208,76849,110.1,-11.1,5,149.13,1,0
2020,20200915SKHT0,200915_184028,67872,150.83,63.7,14,139.12,4,0
2020,20200915SKHT0,200915_184729,69652,119.21,41.0,14,142.47,4,1
2020,20200915SKHT0,200915_191517,75847,155.23,46.2,14,135.42,4,1
2020,20200915SKHT0,200915_193011,62265,143.57,-3.1,5,131.71,4,0
2020,20200915SKHT0,200915_193339,64646,107.92,-11.6,8,129.91,4,0
2020,20200915SKHT0,200915_194533,50854,110.01,-13.5,4,132.81,4,0
2020,20200915SKHT0,200915_200457,69652,139.34,43.4,14,136.7,4,1
2020,20200915SKHT0,200915_201022,50854,159.0,-4.3,1,136.07,4,0
2020,20200915SKHT0,200915_201513,72443,127.46,70.8,14,136.18,4,0
2020,20200915SKHT0,200915_201655,78629,126.52,38.0,14,132.89,4,1
2020,20200915SKHT0,200915_203231,62265,130.79,69.7,14,134.97,4,0
2020,20200915SKHT0,200915_203606,64646,107.65,-30.2,5,136.29,4,0
2020,20200915SKHT0,200915_203908,50854,151.97,4.9,1,136.08,4,1
2020,20200915SKHT0,200915_204340,75847,142.32,27.2,14,120.9,4,1
2020,20200915SKHT0,200915_204449,67872,133.26,37.9,14,145.52,4,1
2020,20200915SKHT0,200915_211344,62265,153.29,1.2,1,138.6,4,0
2020,20200915SKHT0,200915_213153,67872,108.48,16.6,1,136.61,4,1
2020,20200915SKHT0,200915_214811,62265,112.79,54.1,14,139.96,4,0
2020,20200915SSKT0,200915_183132,62415,144.46,16.9,2,144.16,2,1
2020,20200915SSKT0,200915_184331,76313,139.62,8.1,1,145.87,2,1
2020,20200915SSKT0,200915_184426,67025,164.22,-13.6,8,142.05,2,0
2020,20200915SSKT0,200915_184732,75566,133.93,-8.5,1,145.89,2,0
2020,20200915SSKT0,200915_185422,68050,122.58,-19.7,5,133.87,2,0
2020,20200915SSKT0,200915_185630,64166,153.19,-1.4,5,146.87,2,0
2020,20200915SSKT0,200915_190134,62415,133.85,12.2,1,128.12,2,1
2020,20200915SSKT0,200915_190215,79402,136.84,1.0,1,143.83,2,0
2020,20200915SSKT0,200915_190311,62404,140.24,17.3,1,125.38,2,1
2020,20200915SSKT0,200915_190846,78548,136.54,-5.8,5,143.37,2,0
2020,20200915SSKT0,200915_191532,76313,106.53,-10.1,1,139.85,2,0
2020,20200915SSKT0,200915_192037,68050,103.19,50.8,14,131.96,2,0
2020,20200915SSKT0,200915_193637,62404,139.25,5.7,12,150.61,2,1
2020,20200915SSKT0,200915_194025,64166,158.88,-7.0,1,119.65,2,0
2020,20200915SSKT0,200915_194635,64006,122.75,-13.8,5,130.51,2,0
2020,20200915SSKT0,200915_195001,66838,160.3,26.1,15,146.27,2,1
2020,20200915SSKT0,200915_195058,75566,140.4,-12.5,5,149.0,2,0
2020,20200915SSKT0,200915_195444,64868,129.78,56.6,14,127.66,2,0
2020,20200915SSKT0,200915_200930,62415,152.3,-17.6,5,144.83,2,0
2020,20200915SSKT0,200915_201434,64166,77.34,2.9,5,144.55,2,0
2020,20200915SSKT0,200915_202538,79402,141.35,3.5,1,145.8,2,0
2020,20200915SSKT0,200915_202703,62404,131.05,76.7,13,143.44,2,0
2020,20200915SSKT0,200915_203400,75566,135.22,30.7,14,128.94,2,1
2020,20200915SSKT0,200915_203748,64868,127.47,-8.2,5,117.38,2,0
2020,20200915SSKT0,200915_204514,67025,138.36,-13.9,1,136.51,2,0
2020,20200915SSKT0,200915_205722,62415,149.66,-5.1,5,146.1,2,0
2020,20200915SSKT0,200915_211002,62404,139.07,51.1,14,140.34,2,1
2020,20200915SSKT0,200915_211258,66838,160.37,-14.9,1,142.3,2,0
2020,20200915SSKT0,200915_212133,64006,143.81,8.3,12,130.6,2,1
2020,20200916LGHH0,200916_183031,66108,117.21,19.9,1,120.6,10,1
2020,20200916LGHH0,200916_183349,79109,123.52,71.6,14,120.43,10,0
2020,20200916LGHH0,200916_183754,76290,163.38,18.5,2,141.3,10,1
2020,20200916LGHH0,200916_184547,61102,101.59,-27.2,8,112.8,10,0
2020,20200916LGHH0,200916_185009,74163,143.17,6.7,3,128.58,10,1
2020,20200916LGHH0,200916_190741,66108,149.12,32.4,2,141.8,10,1
2020,20200916LGHH0,200916_191339,50165,134.74,-0.4,5,118.53,10,0
2020,20200916LGHH0,200916_191548,76290,156.97,16.0,2,114.91,10,1
2020,20200916LGHH0,200916_193651,74163,124.02,29.2,14,146.44,10,1
2020,20200916LGHH0,200916_194311,66108,149.41,-10.5,1,128.02,10,0
2020,20200916LGHH0,200916_194636,50165,154.27,40.6,2,139.84,10,1
2020,20200916LGHH0,200916_194743,76290,161.38,12.7,2,138.73,10,1
2020,20200916LGHH0,200916_195548,61102,137.37,53.0,14,137.83,10,1
2020,20200916LGHH0,200916_201410,79109,152.93,-6.4,1,136.85,10,0
2020,20200916LGHH0,200916_202437,74163,128.06,8.2,12,144.86,10,1
2020,20200916LGHH0,200916_203901,61102,109.52,-0.4,5,143.19,10,0
2020,20200916LGHH0,200916_204823,66108,107.84,13.9,14,137.69,10,1
2020,20200916LGHH0,200916_210258,50165,155.69,38.9,14,137.32,10,1
2020,20200916LTWO0,200916_183319,77532,146.08,29.1,14,144.97,5,1
2020,20200916LTWO0,200916_183836,71564,121.53,0.0,5,130.65,5,0
2020,20200916LTWO0,200916_185515,68525,126.02,32.3,14,143.27,5,1
2020,20200916LTWO0,200916_191342,78168,146.31,-0.9,5,144.0,5,0
2020,20200916LTWO0,200916_191908,60523,119.07,19.9,1,143.93,5,1
2020,20200916LTWO0,200916_192106,77532,138.14,9.3,1,144.05,5,1
2020,20200916LTWO0,200916_192438,78513,109.49,-23.7,5,146.87,5,0
2020,20200916LTWO0,200916_192924,67341,136.79,27.6,14,136.39,5,1
2020,20200916LTWO0,200916_193807,50506,143.17,-7.7,5,144.95,5,0
2020,20200916LTWO0,200916_195744,79608,127.77,58.5,14,142.79,5,0
2020,20200916LTWO0,200916_200918,78168,135.76,10.7,2,134.31,5,1
2020,20200916LTWO0,200916_201320,67341,146.88,-10.9,5,143.43,5,0
2020,20200916LTWO0,200916_202403,71564,114.82,60.6,14,142.59,5,0
2020,20200916LTWO0,200916_203514,50506,158.9,13.2,1,139.81,5,1
2020,20200916LTWO0,200916_205418,60523,134.96,34.9,17,134.76,5,1
2020,20200916LTWO0,200916_205657,77532,150.2,2.8,1,132.18,5,1
2020,20200916LTWO0,200916_205902,78513,152.81,11.4,2,143.56,5,1
2020,20200916LTWO0,200916_210113,71564,131.96,3.2,1,142.1,5,0
2020,20200916LTWO0,200916_210526,68525,155.81,20.9,2,111.63,5,1
2020,20200916LTWO0,200916_211834,78168,152.2,-17.1,5,145.79,5,0
2020,20200916LTWO0,200916_211932,64300,163.1,-6.3,5,138.89,5,0
2020,20200916LTWO0,200916_212113,67341,140.1,19.3,14,144.93,5,1
2020,20200916LTWO0,200916_212430,79608,135.27,53.4,14,140.4,5,1
2020,20200916LTWO0,200916_212655,60523,132.1,4.7,5,120.99,5,0
2020,20200916LTWO0,200916_212904,77532,119.5,57.0,14,140.1,5,0
2020,20200916LTWO0,200916_214017,78513,120.62,50.4,14,137.33,5,1
2020,20200916LTWO0,200916_214227,68525,151.63,47.5,14,134.34,5,1
2020,20200916LTWO0,200916_214930,67304,151.13,8.8,1,143.14,5,1
2020,20200916NCOB0,200916_183739,62907,142.3,15.2,1,149.99,1,1
2020,20200916NCOB0,200916_183927,76232,153.16,14.7,1,122.56,1,1
2020,20200916NCOB0,200916_184709,79215,163.81,19.6,14,142.28,1,1
2020,20200916NCOB0,200916_184824,76267,142.17,27.1,14,146.53,1,1
2020,20200916NCOB0,200916_190330,78224,114.32,-10.6,5,133.73,1,0
2020,20200916NCOB0,200916_190411,69209,123.53,29.6,1,142.23,1,1
2020,20200916NCOB0,200916_190720,79240,124.61,21.8,14,134.86,1,1
2020,20200916NCOB0,200916_191317,62907,145.2,1.3,4,141.7,1,0
2020,20200916NCOB0,200916_191933,76232,144.89,30.9,14,139.88,1,1
2020,20200916NCOB0,200916_192411,74465,156.9,41.5,14,150.43,1,1
2020,20200916NCOB0,200916_192919,74206,148.54,12.8,1,134.12,1,1
2020,20200916NCOB0,200916_193429,79215,154.61,-5.8,5,142.93,1,0
2020,20200916NCOB0,200916_195105,76267,118.88,-8.2,5,134.0,1,0
2020,20200916NCOB0,200916_195220,75334,104.09,65.3,14,140.77,1,0
2020,20200916NCOB0,200916_195323,78224,159.67,26.7,14,144.63,1,1
2020,20200916NCOB0,200916_195554,50923,111.98,-15.5,5,121.83,1,0
2020,20200916NCOB0,200916_195711,62907,108.42,9.9,12,150.45,1,1
2020,20200916NCOB0,200916_195829,76232,133.66,65.9,13,137.67,1,0
2020,20200916NCOB0,200916_200456,79231,132.92,0.9,1,130.9,1,0
2020,20200916NCOB0,200916_200707,74206,127.29,42.4,14,140.9,1,1
2020,20200916NCOB0,200916_201300,79215,143.26,3.7,1,129.56,1,1
2020,20200916NCOB0,200916_201652,76267,80.94,81.2,14,133.25,1,0
2020,20200916NCOB0,200916_202530,62931,151.85,27.2,15,128.42,1,1
2020,20200916NCOB0,200916_203200,78224,161.16,9.0,1,138.45,1,1
2020,20200916NCOB0,200916_203311,69209,122.53,-3.2,8,130.32,1,0
2020,20200916NCOB0,200916_204138,50923,134.48,49.6,14,144.62,1,1
2020,20200916NCOB0,200916_204623,62907,131.69,2.4,1,148.46,1,0
2020,20200916NCOB0,200916_205503,79231,148.32,10.0,1,134.64,1,1
2020,20200916NCOB0,200916_210426,62931,124.41,-8.0,5,139.41,1,0
2020,20200916NCOB0,200916_211000,76267,138.06,73.1,14,141.52,1,0
2020,20200916NCOB0,200916_211231,75334,141.84,51.0,14,127.16,1,1
2020,20200916NCOB0,200916_213150,62907,124.35,76.3,13,140.68,1,0
2020,20200916NCOB0,200916_213601,69209,133.67,-3.7,5,150.91,1,0
2020,20200916SKHT0,200916_183420,75847,156.95,22.2,2,143.74,4,1
2020,20200916SKHT0,200916_185812,69652,148.73,-11.0,5,123.79,4,0
2020,20200916SKHT0,200916_190445,50854,140.55,-9.0,5,119.87,4,0
2020,20200916SKHT0,200916_194944,75847,157.51,17.0,14,145.91,4,1
2020,20200916SKHT0,200916_195105,67872,115.95,8.1,12,145.88,4,1
2020,20200916SKHT0,200916_195827,72443,163.64,25.6,15,137.9,4,1
2020,20200916SKHT0,200916_195916,78629,151.42,0.3,1,135.71,4,0
2020,20200916SKHT0,200916_203653,72443,111.89,19.0,2,120.19,4,1
2020,20200916SKHT0,200916_203928,62265,159.23,-4.4,5,134.4,4,0
2020,20200916SKHT0,200916_204851,75847,140.96,-10.8,5,131.42,4,0
2020,20200916SKHT0,200916_204930,67872,156.8,44.7,14,145.29,4,1
2020,20200916SKHT0,200916_205801,64646,131.64,31.4,14,129.91,4,1
2020,20200916SKHT0,200916_210353,69652,144.25,41.8,14,143.65,4,1
2020,20200916SKHT0,200916_211305,50854,117.14,71.7,13,131.9,4,0
2020,20200916SKHT0,200916_212445,62265,124.37,67.6,13,141.14,4,0
2020,20200916SKHT0,200916_213000,64646,122.04,33.6,14,128.09,4,1
2020,20200916SKHT0,200916_213202,75847,148.01,7.8,2,126.62,4,1
2020,20200916SKHT0,200916_213543,67872,124.56,85.0,13,146.06,4,0
2020,20200916SKHT0,200916_220313,50854,148.23,-0.6,1,119.21,4,0
2020,20200916SKHT0,200916_221023,75847,131.19,81.2,13,118.49,4,0
2020,20200916SKHT0,200916_221646,67872,156.49,7.3,1,146.71,4,1
2020,20200916SKHT0,200916_223119,72443,151.94,13.5,1,143.06,4,1
2020,20200916SSKT0,200916_183111,62415,120.7,38.2,14,128.46,2,1
2020,20200916SSKT0,200916_183310,79402,120.44,13.3,1,126.29,2,1
2020,20200916SSKT0,200916_183349,62404,144.41,7.2,1,139.11,2,1
2020,20200916SSKT0,200916_183723,66838,135.13,-1.4,2,139.1,2,0
2020,20200916SSKT0,200916_183905,75566,121.49,23.8,14,127.75,2,1
2020,20200916SSKT0,200916_184346,76313,148.55,-2.1,5,139.74,2,0
2020,20200916SSKT0,200916_184502,67025,169.89,-2.9,5,143.02,2,0
2020,20200916SSKT0,200916_185305,62415,115.52,6.4,1,125.74,2,0
2020,20200916SSKT0,200916_185837,68050,156.72,12.2,14,122.45,2,1
2020,20200916SSKT0,200916_190744,66838,154.2,20.5,14,140.24,2,1
2020,20200916SSKT0,200916_191327,78548,115.94,-12.4,5,136.87,2,0
2020,20200916SSKT0,200916_191844,64006,145.26,23.2,2,130.47,2,1
2020,20200916SSKT0,200916_192049,64166,144.42,14.7,2,135.79,2,1
2020,20200916SSKT0,200916_192303,76313,139.89,36.7,14,121.04,2,1
2020,20200916SSKT0,200916_192513,67025,127.83,20.4,1,142.28,2,1
2020,20200916SSKT0,200916_192621,68050,116.56,11.0,1,131.08,2,1
2020,20200916SSKT0,200916_193006,75566,136.37,-22.0,5,138.41,2,0
2020,20200916SSKT0,200916_193803,64868,140.1,11.6,2,134.49,2,1
2020,20200916SSKT0,200916_194104,78548,113.79,43.7,14,119.23,2,1
2020,20200916SSKT0,200916_194339,64006,110.75,-15.7,5,121.08,2,0
2020,20200916SSKT0,200916_194822,79402,132.36,-0.9,5,129.25,2,0
2020,20200916SSKT0,200916_194915,62404,129.9,55.3,14,138.85,2,0
2020,20200916SSKT0,200916_195722,75566,136.92,70.8,13,136.7,2,0
2020,20200916SSKT0,200916_200128,64166,109.5,-17.1,5,120.3,2,0
2020,20200916SSKT0,200916_200159,76313,124.48,36.2,14,140.08,2,1
2020,20200916SSKT0,200916_200322,67025,92.63,15.0,1,140.6,2,1
2020,20200916SSKT0,200916_200442,68050,164.21,-3.4,1,141.25,2,0
2020,20200916SSKT0,200916_201005,64868,146.8,-4.0,1,121.15,2,0
2020,20200916SSKT0,200916_202133,62415,67.7,2.3,5,129.71,2,0
2020,20200916SSKT0,200916_203249,64006,125.66,5.6,1,130.61,2,0
2020,20200916SSKT0,200916_203533,64166,149.78,32.6,15,131.54,2,1
2020,20200916SSKT0,200916_203710,76313,140.81,79.1,13,145.55,2,0
2020,20200916SSKT0,200916_203958,67025,144.5,-16.4,1,143.23,2,0
2020,20200916SSKT0,200916_204411,68050,131.87,25.6,14,104.65,2,1
2020,20200916SSKT0,200916_205315,79402,147.17,-6.0,5,137.8,2,0
2020,20200916SSKT0,200916_210025,78548,155.75,3.7,5,139.63,2,1
2020,20200916SSKT0,200916_210502,64006,124.65,4.7,2,138.2,2,0
2020,20200916SSKT0,200916_210854,64166,153.09,-2.6,1,139.67,2,0
2020,20200916SSKT0,200916_211142,76313,155.5,-10.3,1,139.49,2,0
2020,20200916SSKT0,200916_212118,66838,152.57,6.8,1,133.1,2,1
2020,20200916SSKT0,200916_212212,75566,149.58,11.6,1,140.35,2,1
2020,20200916SSKT0,200916_215110,66838,136.64,38.2,14,144.29,2,1
2020,20200917HHWO0,200917_183424,74163,122.82,23.8,14,133.04,5,1
2020,20200917HHWO0,200917_184135,78168,154.08,2.4,2,132.66,5,1
2020,20200917HHWO0,200917_184413,67304,152.5,18.6,14,144.89,5,1
2020,20200917HHWO0,200917_193943,64300,140.31,-2.3,4,139.24,5,0
2020,20200917HHWO0,200917_200028,67304,122.32,26.7,14,124.58,5,1
2020,20200917HHWO0,200917_204602,78168,127.92,27.2,14,144.31,5,1
2020,20200917HHWO0,200917_204902,64300,103.6,72.2,14,147.7,5,0
2020,20200917HTSS0,200917_183327,69652,124.37,23.9,14,120.75,8,1
2020,20200917HTSS0,200917_183957,62415,119.8,18.6,1,122.67,8,1
2020,20200917HTSS0,200917_184508,79402,124.61,15.1,1,134.41,8,1
2020,20200917HTSS0,200917_184641,62404,129.54,-1.5,1,121.12,8,0
2020,20200917HTSS0,200917_185203,66838,133.18,26.7,17,131.65,8,1
2020,20200917HTSS0,200917_185552,75566,85.02,69.2,14,123.79,8,0
2020,20200917HTSS0,200917_185918,72443,159.48,23.3,15,122.42,8,1
2020,20200917HTSS0,200917_190006,78629,135.41,61.0,14,128.74,8,0
2020,20200917HTSS0,200917_190207,62265,155.07,-0.8,5,130.3,8,0
2020,20200917HTSS0,200917_191247,64646,147.01,-7.8,1,131.06,8,0
2020,20200917HTSS0,200917_191849,69652,117.93,51.1,14,119.81,8,0
2020,20200917HTSS0,200917_192106,62415,98.74,-6.5,5,120.3,8,0
2020,20200917HTSS0,200917_192303,79402,77.58,18.6,5,130.49,8,1
2020,20200917HTSS0,200917_192427,62404,133.73,13.5,1,130.38,8,1
2020,20200917HTSS0,200917_192947,72443,163.21,-2.9,1,131.07,8,0
2020,20200917HTSS0,200917_193827,62265,138.1,33.7,14,117.34,8,1
2020,20200917HTSS0,200917_194422,64646,129.15,21.3,2,127.68,8,1
2020,20200917HTSS0,200917_195213,69652,138.22,41.3,15,124.1,8,1
2020,20200917HTSS0,200917_195708,66838,120.7,73.8,13,132.77,8,0
2020,20200917HTSS0,200917_195812,75566,120.33,2.6,4,122.72,8,0
2020,20200917HTSS0,200917_200547,78629,154.62,9.2,2,136.01,8,1
2020,20200917HTSS0,200917_200935,62265,137.94,24.5,14,126.41,8,1
2020,20200917HTSS0,200917_201832,62404,82.6,-12.6,5,123.12,8,0
2020,20200917HTSS0,200917_202452,64646,105.08,-6.6,5,116.8,8,0
2020,20200917HTSS0,200917_203113,69652,157.29,47.1,15,137.69,8,1
2020,20200917HTSS0,200917_204851,64646,146.53,19.9,14,146.08,8,1
2020,20200917HTSS0,200917_205900,79402,123.71,-4.8,5,116.38,8,0
2020,20200917HTSS0,200917_211611,66838,154.55,1.4,1,139.0,8,0
2020,20200917LTLG0,200917_183243,60523,136.16,9.7,12,136.18,1,1
2020,20200917LTLG0,200917_183902,78513,144.87,31.6,14,144.94,1,1
2020,20200917LTLG0,200917_184304,66108,137.92,2.2,5,149.2,1,0
2020,20200917LTLG0,200917_184416,79109,137.22,47.4,14,131.54,1,1
2020,20200917LTLG0,200917_185022,50165,168.69,41.6,14,133.83,1,1
2020,20200917LTLG0,200917_185549,71564,144.29,58.7,14,128.69,1,0
2020,20200917LTLG0,200917_185829,50506,130.09,42.7,14,135.94,1,1
2020,20200917LTLG0,200917_190658,61102,138.75,-1.4,5,126.66,1,0
2020,20200917LTLG0,200917_191717,79608,146.64,34.6,14,141.65,1,1
2020,20200917LTLG0,200917_191944,60523,144.53,26.5,14,135.9,1,1
2020,20200917LTLG0,200917_192228,66108,155.78,-6.6,5,132.63,1,0
2020,20200917LTLG0,200917_192350,79109,151.02,25.5,14,112.76,1,1
2020,20200917LTLG0,200917_192522,50165,151.35,18.1,1,113.7,1,1
2020,20200917LTLG0,200917_192716,76290,157.1,-1.8,1,133.96,1,0
2020,20200917LTLG0,200917_193525,77532,129.07,-3.8,5,143.0,1,0
2020,20200917LTLG0,200917_193604,78513,118.06,-7.8,5,133.71,1,0
2020,20200917LTLG0,200917_194035,61102,134.72,9.9,12,146.62,1,1
2020,20200917LTLG0,200917_194813,66108,152.25,35.5,14,143.13,1,1
2020,20200917LTLG0,200917_195109,68525,110.56,24.8,1,132.22,1,1
2020,20200917LTLG0,200917_195231,50506,141.04,-17.9,8,141.34,1,0
2020,20200917LTLG0,200917_201135,79608,144.12,-4.0,1,132.4,1,0
2020,20200917LTLG0,200917_201443,60523,156.13,11.4,1,143.01,1,1
2020,20200917LTLG0,200917_201612,77532,149.56,7.6,1,127.9,1,1
2020,20200917LTLG0,200917_201905,71564,63.61,-30.6,5,141.12,1,0
2020,20200917LTLG0,200917_202101,68525,143.73,29.3,14,132.39,1,1
2020,20200917LTLG0,200917_204015,50506,90.69,8.6,4,139.78,1,0
2020,20200917LTLG0,200917_205847,76290,157.89,26.7,15,143.25,1,1
2020,20200917LTLG0,200917_210507,61102,143.91,36.3,14,133.93,1,1
2020,20200917LTLG0,200917_210921,60523,121.4,31.5,14,132.88,1,1
2020,20200917LTLG0,200917_211548,66108,143.27,-17.2,5,138.54,1,0
2020,20200917LTLG0,200917_212316,71564,115.53,74.5,13,144.38,1,0
2020,20200917LTLG0,200917_212425,68525,164.22,12.8,2,145.38,1,1
2020,20200917NCSK0,200917_183055,76849,119.76,-0.8,5,145.79,3,0
2020,20200917NCSK0,200917_183318,62907,103.92,33.1,14,138.61,3,1
2020,20200917NCSK0,200917_183546,50854,124.73,87.2,13,145.74,3,0
2020,20200917NCSK0,200917_184127,75847,130.92,21.7,14,147.75,3,1
2020,20200917NCSK0,200917_184522,76232,134.74,22.5,14,146.13,3,1
2020,20200917NCSK0,200917_185232,67872,136.36,5.8,5,147.09,3,1
2020,20200917NCSK0,200917_185756,50923,110.13,19.3,1,144.03,3,1
2020,20200917NCSK0,200917_190741,62907,137.61,29.7,14,137.02,3,1
2020,20200917NCSK0,200917_191613,76232,154.23,3.1,1,142.89,3,1
2020,20200917NCSK0,200917_192015,62931,142.1,39.9,14,135.69,3,1
2020,20200917NCSK0,200917_193726,76849,155.71,2.0,1,138.61,3,1
2020,20200917NCSK0,200917_194248,67872,141.86,-2.8,5,136.88,3,0
2020,20200917NCSK0,200917_200134,62907,140.62,-18.9,5,140.26,3,0
2020,20200917NCSK0,200917_205230,62907,155.8,6.8,2,138.62,3,1
2020,20200917NCSK0,200917_211006,62931,128.73,62.0,14,143.96,3,0
2020,20200917NCSK0,200917_211223,50923,163.48,22.3,15,130.52,3,1
2020,20200917NCSK0,200917_211756,76849,122.15,33.6,14,132.97,3,1
2020,20200917NCSK0,200917_212235,67872,153.38,33.8,14,145.37,3,1
2020,20200917OBKT0,200917_183045,79231,154.17,-7.2,5,139.95,2,0
2020,20200917OBKT0,200917_183125,69209,126.05,51.3,14,142.2,2,1
2020,20200917OBKT0,200917_183704,64166,143.66,-14.7,1,127.08,2,0
2020,20200917OBKT0,200917_183902,76313,127.73,15.7,3,120.67,2,1
2020,20200917OBKT0,200917_184514,68050,161.75,-6.0,1,113.11,2,0
2020,20200917OBKT0,200917_184803,64868,119.13,76.4,13,127.03,2,0
2020,20200917OBKT0,200917_185749,76267,107.24,20.6,1,138.75,2,1
2020,20200917OBKT0,200917_190947,78548,141.97,30.1,2,125.19,2,1
2020,20200917OBKT0,200917_191604,76313,153.62,10.7,1,127.87,2,1
2020,20200917OBKT0,200917_192736,69209,100.39,7.9,8,137.04,2,0
2020,20200917OBKT0,200917_193418,64868,112.78,34.2,14,127.36,2,1
2020,20200917OBKT0,200917_193808,78224,129.97,46.5,14,131.45,2,1
2020,20200917OBKT0,200917_194012,76267,130.41,-5.1,5,130.73,2,0
2020,20200917OBKT0,200917_194421,78548,122.72,21.3,1,142.48,2,1
2020,20200917OBKT0,200917_195157,79240,127.53,58.0,14,140.03,2,0
2020,20200917OBKT0,200917_195715,76313,116.3,13.3,1,129.94,2,1
2020,20200917OBKT0,200917_195949,67025,131.53,35.2,14,142.17,2,1
2020,20200917OBKT0,200917_201322,79231,136.57,25.8,14,139.41,2,1
2020,20200917OBKT0,200917_201656,75334,127.86,6.0,5,132.51,2,1
2020,20200917OBKT0,200917_202455,78548,110.54,36.6,14,128.43,2,1
2020,20200917OBKT0,200917_202747,78224,164.59,-16.9,5,140.31,2,0
2020,20200917OBKT0,200917_202843,76267,142.22,14.6,14,131.5,2,1
2020,20200917OBKT0,200917_202951,79240,111.66,-13.9,5,137.35,2,0
2020,20200917OBKT0,200917_203316,79215,142.13,33.6,14,138.6,2,1
2020,20200917OBKT0,200917_203654,64006,104.05,13.8,1,126.95,2,1
2020,20200917OBKT0,200917_204042,64166,143.16,47.0,14,136.79,2,1
2020,20200917OBKT0,200917_204330,76313,134.82,63.2,14,138.26,2,0
2020,20200917OBKT0,200917_204904,68050,161.09,16.3,14,139.78,2,1
2020,20200917OBKT0,200917_205454,79231,150.53,-9.4,4,142.57,2,0
2020,20200917OBKT0,200917_205646,69209,143.38,2.6,1,128.97,2,0
2020,20200917OBKT0,200917_205855,75334,106.67,-1.4,8,138.12,2,0
2020,20200917OBKT0,200917_211331,78548,157.18,12.4,14,142.16,2,1
2020,20200917OBKT0,200917_211805,76267,116.88,55.0,14,139.91,2,0
2020,20200917OBKT0,200917_211904,79240,82.87,66.2,13,141.92,2,0
