PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
180725_215230,138.11,25.3,2
190829_205514,137.81,-23.8,8
190406_191849,146.54,-3.6,5
190404_213239,97.96,62.4,14
180929_175535,141.31,-4.2,1
190412_195558,72.87,-15.5,5
200517_165347,127.97,11.5,1
190731_212009,149.72,26.5,3
190809_200942,148.59,36.5,14
190614_190729,110.58,-1.1,5
200609_215812,126.23,37.1,14
180518_192118,131.56,2.5,2
190327_200614,148.15,13.2,2
210428_195510,128.68,39.6,14
200715_214622,131.29,62.3,14
190323_145428,132.75,66.8,14
190516_205746,143.37,5.4,1
200806_195220,155.4,15.2,2
210502_161013,144.71,-12.8,5
180516_215012,141.75,21.1,14
210601_192721,80.93,70.6,14
190818_172116,162.86,14.1,1
200917_201322,136.57,25.8,14
200802_203334,110.82,54.7,14
210410_194914,130.79,-2.4,5
190526_161322,160.56,-15.3,1
200819_205206,142.56,-11.7,5
200819_185004,153.18,14.8,2
180908_190535,144.14,28.4,14
200903_192554,144.34,1.8,1
190914_182735,137.81,-3.5,5
200524_140419,147.62,4.1,1
180520_144316,128.54,15.4,1
210425_160241,156.63,20.5,14
180920_192840,131.11,8.9,1
200703_190847,149.0,7.6,1
201018_143358,139.06,12.6,1
190404_193232,120.87,21.9,14
200927_162354,120.68,-2.5,5
180929_174640,101.83,-31.8,5
190625_190700,141.6,28.3,15
210430_204121,123.44,-2.2,5
190727_212353,160.82,-14.1,8
180617_192406,104.61,61.0,13
210605_192805,135.49,32.0,14
180620_194517,153.94,-10.8,5
200516_171906,145.4,-12.4,5
180524_192055,125.46,-4.5,8
210427_201604,160.65,-2.0,8
210421_191107,105.74,18.3,1
200702_195034,136.23,14.3,2
180612_195701,158.62,-7.5,1
190915_164230,142.6,11.9,2
180721_212202,142.25,-13.9,1
210408_191035,109.42,-8.2,5
180602_182118,172.91,29.1,15
180329_213808,130.17,-3.8,8
201002_161112,145.56,11.4,1
190403_191720,123.63,58.9,13
190420_193219,134.44,49.7,14
180524_184620,125.2,-8.1,5
180518_184302,148.61,-3.0,5
190903_210332,122.73,33.4,14
200819_205612,115.78,48.7,14
210404_170649,141.43,44.3,17
200826_211259,132.14,28.3,14
190807_194040,142.55,57.8,2
210521_184904,100.95,32.9,1
190810_200401,153.77,-9.6,1
200709_205229,93.36,26.7,1
180330_203030,136.63,3.0,5
180617_174600,75.68,41.2,14
180802_210929,88.12,-7.2,5
200512_212239,146.63,9.8,1
210502_144624,148.6,23.7,15
200724_200516,136.04,16.7,1
190531_185349,126.14,55.2,14
180329_200933,156.75,19.8,14
181010_195634,161.75,19.5,15
190417_212334,137.41,35.6,14
210702_191638,153.99,27.1,15
201023_183708,146.57,-3.1,1
190517_194400,147.48,10.1,1
200917_194308,147.94,-3.5,5
200912_195731,135.78,-2.1,5
200927_143727,112.5,72.5,13
210430_212409,142.83,37.6,14
180802_203925,124.46,-5.7,5
201004_151313,120.91,42.8,14
180428_183655,88.84,-28.2,5
180509_204836,141.69,-4.0,5
200514_210632,135.18,1.8,1
210530_142836,137.58,-8.9,10
200920_151020,152.76,-4.5,5
190824_180632,138.14,17.7,14
190709_191239,88.14,-22.1,5
180725_210338,141.77,-0.4,1
210704_170727,83.4,14.2,8
210513_205010,86.22,46.0,13
180424_210553,123.71,-26.6,5
180608_204955,121.5,1.9,5
190815_181047,141.39,44.4,14
180428_183523,150.15,56.9,17
180516_202935,116.63,-12.2,5
180421_191928,157.36,6.6,1
200920_165128,129.55,49.4,14
190427_173909,133.33,2.3,5
180413_202821,119.63,46.7,14
190425_210749,159.77,3.6,1
190411_203850,146.97,-8.1,8
210522_200222,129.03,50.9,14
200506_195636,150.07,19.7,14
200717_195835,118.96,28.0,14
200901_193842,138.64,12.5,1
200516_172839,133.73,33.9,14
200709_202226,144.01,35.9,15
210708_204252,139.7,71.3,14
190827_192616,142.61,8.2,1
190612_200353,109.08,-2.2,5
190904_212617,153.19,2.5,1
210422_190728,145.03,0.9,5
201009_182320,149.58,-10.9,5
200505_174712,153.23,-5.5,5
210706_203938,136.68,22.8,14
190326_201701,122.97,6.5,12
190413_200430,164.8,-1.7,1
190416_194852,142.27,53.1,14
210704_193425,157.72,1.9,1
200711_204510,169.03,33.0,15
210523_161110,129.62,16.2,2
210404_142331,152.22,33.9,15
200708_203244,123.89,61.3,14
201010_184629,159.88,15.4,1
190923_212104,139.51,15.5,14
210509_184617,110.45,8.4,5
190512_154953,150.04,17.6,14
200630_191342,127.88,12.0,1
190827_183322,116.15,-3.6,2
180429_162554,149.31,6.6,1
210501_194309,153.24,-3.8,1
190926_191727,126.49,54.0,14
190614_192553,149.04,26.0,15
180926_173428,148.81,24.5,2
201009_170740,163.23,27.6,15
180517_205653,124.53,54.7,14
180912_204812,101.15,25.0,1
190711_194410,145.91,4.4,1
200822_205457,154.56,-8.3,1
190608_182907,148.59,-7.6,5
200611_184419,153.32,19.4,2
190818_201741,139.24,2.7,1
190406_185653,140.74,27.0,14
200918_201851,85.51,60.5,14
180510_192423,158.75,-7.7,1
180606_185725,167.05,10.2,1
190613_183431,167.12,8.0,1
210530_163712,104.24,42.7,14
190618_212943,133.25,6.7,1
201030_184831,109.6,0.5,1
180809_200616,140.16,22.6,14
180519_184539,154.64,-6.5,1
210505_145008,132.54,56.1,14
210627_185543,92.6,-29.4,5
190730_192448,112.65,66.6,14
180627_214134,141.0,-1.1,1
180525_200524,158.59,11.1,2
180531_183318,111.04,40.5,14
210406_191515,75.16,4.1,5
190515_201255,131.93,35.5,14
201006_194055,153.29,27.9,15
180918_213404,146.96,-3.4,5
210407_210617,158.16,1.6,2
180427_191639,128.97,34.6,17
190828_195325,117.43,-14.7,5
200522_191647,156.26,-6.9,5
180708_184218,158.61,-18.0,5
190327_204239,137.38,24.9,14
180916_170307,139.04,25.5,2
190509_193526,124.82,-9.2,5
200515_214625,134.53,-7.9,8
190713_181116,137.13,20.0,17
200922_185103,148.38,-3.5,8
210604_195939,139.54,48.4,14
180429_160716,137.35,39.8,14
180502_203354,132.53,21.2,1
201015_184648,70.81,-35.5,5
201018_164146,144.67,18.6,14
200913_162550,110.45,50.6,14
210620_200848,135.82,31.3,14
190818_174322,133.72,20.3,14
180915_183131,139.04,49.4,14
180929_175140,137.61,12.9,2
180929_171318,141.48,29.6,14
180816_183717,139.37,-14.2,8
190503_183950,134.9,25.8,14
190908_142209,110.06,-27.5,5
200527_210128,136.61,25.0,14
190530_194659,135.2,31.2,15
180623_202744,87.69,-19.9,5
190706_212548,147.12,28.0,2
190428_140144,176.77,-8.5,5
200611_211710,134.84,20.2,14
210528_221225,136.46,26.5,14
210528_214632,128.3,39.5,14
180705_194058,159.88,9.6,1
180727_194529,146.93,-3.4,8
190923_215221,162.37,16.8,2
190326_192723,156.07,38.5,14
200913_160419,157.1,-7.6,5
190916_200533,144.07,43.2,14
180624_170914,106.02,14.1,14
190519_163208,87.44,46.9,14
200805_202110,129.43,2.4,1
180613_201922,118.09,5.7,1
200824_190332,147.69,23.1,14
180720_195336,158.21,9.9,1
180727_193938,103.49,32.3,1
190518_174555,110.86,79.7,13
180909_154653,121.04,42.2,14
180505_150505,133.03,63.9,14
180925_142243,88.42,-20.0,8
210705_205547,117.28,-8.2,5
190512_150607,157.83,-5.3,1
201027_205245,161.2,47.5,15
200903_195759,127.55,10.6,1
210416_195419,130.7,23.8,14
201002_144217,122.41,15.4,1
200731_190633,131.14,30.4,2
200916_211000,138.06,73.1,14
190523_201037,156.46,-0.8,5
190502_205643,104.03,36.2,1
190926_203830,153.68,18.3,2
190916_190706,167.82,7.3,1
180906_211352,113.63,5.0,5
190713_204539,154.86,13.1,2
180517_200443,94.42,23.5,1
200728_210426,139.87,-11.2,4
180812_205557,128.32,44.8,14
190514_201014,157.76,-6.1,1
200611_194659,139.48,25.4,14
180505_140323,146.25,9.7,1
180816_194104,142.44,-8.6,5
190810_190651,148.85,6.7,12
200708_195607,127.11,41.2,14
200617_204702,135.9,12.0,1
200606_174630,151.98,8.6,1
190410_193615,124.5,15.5,1
200910_202727,133.47,17.6,3
180327_205807,155.31,24.8,14
180530_185221,117.7,-11.8,8
210604_190616,143.45,-8.9,5
200704_190701,167.18,-10.3,5
200619_190900,125.1,-2.3,2
180411_183726,105.78,-21.9,5
180626_203040,153.86,-7.6,8
190427_182855,140.51,-4.9,1
180616_195708,161.09,-3.9,1
200918_202633,127.03,10.9,1
180613_210134,80.53,-29.1,5
190602_174018,124.1,52.7,14
200809_185809,131.08,-2.3,5
181009_170958,144.43,3.4,1
180928_212354,160.46,-11.3,1
200607_182252,128.96,-5.2,5
190605_200650,120.86,-4.5,4
200506_185409,123.13,-4.3,8
210404_143722,169.88,-5.4,5
190918_203035,137.87,-18.9,5
210429_191313,156.53,14.2,1
210522_171651,143.65,5.0,5
201001_163904,160.41,18.6,15
200919_180147,151.62,-3.4,5
190602_182405,150.26,-4.2,5
180525_192154,114.37,-2.8,5
180627_203945,126.32,23.0,14
200710_210850,124.83,25.9,14
190923_190716,133.91,63.8,14
180810_191549,125.52,-5.7,5
180721_180323,133.36,1.6,5
181003_143340,107.85,29.8,14
210409_211726,153.72,17.7,2
210702_194324,153.6,25.3,15
180505_170722,131.87,-9.1,5
190404_184013,106.85,18.1,1
210420_203123,149.24,27.7,15
180415_141819,149.93,3.6,5
201004_153634,94.93,-39.2,5
180602_172700,103.39,-22.2,5
180624_170634,98.38,9.5,5
190503_201629,115.13,34.9,14
200603_210558,132.43,45.9,14
180814_212242,158.25,12.2,1
210410_141202,144.58,7.9,1
190608_193923,114.24,-22.1,5
190801_195910,112.44,32.1,14
180628_192105,100.33,-4.4,5
200513_190949,141.44,20.2,14
210509_210900,151.19,11.5,1
190817_185754,143.87,51.8,14
200614_182616,166.32,12.0,1
190822_215425,101.82,12.1,12
180608_214402,126.24,44.0,14
181002_195841,161.26,2.7,5
180708_183148,158.21,-1.4,5
190517_210718,160.51,22.5,2
190830_190306,123.78,38.3,14
190405_204957,155.87,0.9,1
180324_145431,108.48,22.9,1
190820_194841,145.96,6.0,1
190906_202245,151.87,48.7,17
201013_210934,165.62,-0.2,5
190504_194821,96.98,32.9,1
190509_205227,127.2,39.7,14
180410_185434,129.54,35.1,14
190831_192830,104.59,-5.2,5
190410_214804,124.07,63.3,14
180330_195356,123.47,46.3,1
181010_201348,150.02,35.3,14
210709_193017,87.74,23.8,14
200801_193819,146.84,16.1,1
210404_160452,142.11,3.8,1
200505_140654,130.8,33.7,14
200815_183821,96.4,43.4,14
201013_190756,118.28,4.5,5
190609_191410,127.86,70.0,14
190515_210605,124.16,-1.4,5
190620_200025,88.15,68.2,14
200830_193931,152.15,13.6,1
200820_205521,113.22,62.9,14
200808_191931,125.64,48.6,14
200908_193827,149.0,-11.6,5
210624_210410,149.01,6.4,12
180708_191854,131.52,22.7,14
180712_195405,78.91,22.3,14
190903_195127,131.83,2.1,1
201010_182610,128.34,23.9,14
180330_204516,157.06,20.2,1
190730_184208,156.19,-2.8,3
210410_193138,126.5,-6.2,5
190522_183040,134.45,42.3,14
190814_201542,135.26,50.3,14
201008_183114,147.39,-6.2,5
190712_191627,128.03,22.0,14
190811_172632,87.62,79.2,13
190501_203156,136.46,34.3,14
190412_214603,92.13,62.3,14
180612_202325,144.12,7.8,12
200529_185830,155.32,-8.6,5
180617_184258,95.52,10.8,8
190329_185656,150.44,20.7,2
190705_202718,104.44,72.3,14
200611_194732,102.54,-22.5,5
200801_203918,125.03,62.6,13
200816_181724,102.41,-7.4,8
210622_183117,132.51,60.1,14
200510_174410,131.85,31.3,17
190828_192936,99.06,59.9,14
190825_170409,132.1,48.5,14
180712_202001,160.72,7.8,1
180505_163744,140.27,36.9,14
190410_195035,96.73,-5.1,4
190405_213710,131.76,-0.7,5
200721_195231,148.94,33.4,14
180908_180840,163.32,-5.3,5
180328_192229,142.35,-3.1,5
190611_214828,139.96,33.3,14
180629_195938,144.99,-6.0,5
190424_192204,149.56,28.4,15
190807_185041,137.26,-9.7,5
180930_145343,129.05,2.2,1
180922_174956,126.84,30.7,14
180906_200502,148.2,19.4,2
200806_213728,145.32,-15.5,5
180906_200642,162.0,-9.3,5
200923_200945,145.11,21.3,14
180926_165732,159.65,5.1,12
190615_180205,156.85,18.9,2
180330_214643,129.13,48.5,14
210702_195825,152.0,15.7,12
181012_183323,125.96,50.3,14
200516_172449,139.23,42.1,14
210529_172847,124.5,-18.4,5
200801_200054,140.09,49.7,14
180810_200412,146.07,22.4,15
210502_162224,135.94,35.6,14
201007_200443,124.31,74.3,14
200625_192239,143.84,3.5,1
200724_195143,160.45,13.7,2
180905_183114,149.15,30.7,14
200609_211558,155.74,28.4,15
180505_140412,127.91,48.8,2
190804_180550,120.47,59.6,14
210610_191631,115.93,1.6,1
190421_152852,147.69,7.6,3
210423_211656,153.25,22.1,2
190920_203810,132.57,14.7,1
190417_210436,131.2,7.4,12
190522_212948,139.31,27.2,2
200524_155029,159.17,-3.8,5
200505_153524,151.03,-3.7,5
191001_184534,154.12,14.9,1
180622_205437,88.04,-22.9,5
210610_183017,127.97,41.3,14
180707_181443,69.22,-20.0,5
180509_215109,153.0,-8.4,5
200927_155949,112.88,-2.4,8
190731_214224,82.82,-30.8,5
200510_150830,111.81,7.1,5
200626_184922,152.7,-8.3,5
200904_194033,39.27,54.8,14
200603_212435,147.63,41.9,14
200709_211316,143.05,28.9,14
180523_200159,137.18,-6.6,1
210430_193232,111.62,27.2,1
200524_150528,124.98,11.9,1
200531_181226,143.16,45.6,13
200910_184921,126.03,-7.2,5
200523_185828,94.38,19.5,1
201003_154318,122.15,-8.1,5
210602_194508,149.77,-12.6,8
180815_212812,114.82,43.3,14
210523_140418,122.12,-15.9,5
200916_211127,153.31,5.1,1
200818_194618,123.39,35.7,14
180415_145146,126.33,-22.3,5
200515_183133,148.82,3.8,1
180617_182927,142.56,13.9,1
190908_155942,115.29,39.5,14
210616_182211,118.14,38.2,17
200522_200502,165.32,-4.2,5
190813_202818,140.67,6.1,1
200821_204019,121.02,51.3,13
180529_201017,149.74,4.6,5
180529_194424,144.07,-4.7,1
200522_185130,127.65,-11.6,5
190913_143856,94.39,64.5,13
180710_190418,136.19,15.0,1
180525_212255,153.41,4.9,1
190831_183034,134.5,5.9,1
181011_185656,99.62,35.6,1
180619_195043,55.01,-44.5,4
200609_203834,120.12,54.1,14
190531_184313,158.07,5.7,1
180615_195528,139.97,2.8,8
200917_211117,146.2,28.1,14
200522_184818,139.32,34.3,14
180531_193637,144.69,8.7,1
210501_201743,148.96,37.1,15
200508_185327,130.87,-0.4,5
190619_183903,113.34,39.5,1
210526_184041,151.37,1.5,1
180606_153833,132.02,-0.4,5
180530_213633,153.42,20.2,1
190605_195444,147.79,21.0,14
201022_195225,133.69,43.9,17
190327_215544,149.81,21.8,2
210620_182634,130.2,28.3,14
180811_194152,139.16,-13.6,5
190828_183953,128.72,3.8,5
201007_221248,135.55,-4.4,8
180502_203458,139.93,44.2,14
190817_203818,130.94,21.7,14
200531_174230,136.33,47.0,14
190601_190004,150.39,23.8,2
190919_191026,156.1,23.7,15
201027_194127,152.53,60.9,14
190920_213349,149.82,0.1,8
180616_190405,117.6,-0.6,1
201018_161941,153.63,28.1,15
200702_192636,132.8,-4.3,5
190706_210031,139.52,45.8,14
210527_185451,117.17,13.4,1
200505_141334,136.55,30.2,14
200625_150904,126.8,-4.1,5
190402_185227,153.98,-6.1,5
200703_212535,153.99,3.1,1
180425_185525,142.56,-14.8,4
210701_190035,123.57,12.4,1
200804_193127,143.25,20.0,14
180908_173021,139.13,28.8,14
200819_205750,113.76,65.8,14
190324_143054,148.55,5.1,5
190507_202521,133.01,30.2,14
180928_193400,114.61,-4.8,1
200923_204950,122.51,12.3,1
190605_200301,126.85,19.5,14
210617_184301,113.51,-16.9,5
180328_202757,147.03,-5.2,5
200807_192258,155.17,27.4,15
190328_192915,132.34,42.8,14
190503_191453,155.17,13.6,1
190908_165345,113.62,33.9,14
190329_211243,120.42,-3.1,5
201006_201736,158.03,15.4,14
190413_184021,93.58,81.8,13
210414_195546,150.12,14.6,14
180531_203338,139.46,19.2,14
180804_193752,155.74,-1.8,1
190611_191007,119.37,47.9,14
190508_205032,146.84,41.2,14
210530_142704,109.22,-20.1,5
200916_212655,132.1,4.7,5
200912_182606,147.17,-13.3,5
200512_215251,92.16,65.0,13
200924_202100,157.17,7.5,1
190718_183054,142.65,16.4,14
190512_153455,142.58,46.7,14
200711_193133,126.82,11.7,1
190414_152356,70.19,60.7,11
180412_205656,143.95,49.1,14
180703_185958,159.5,-8.1,5
200704_200129,124.95,6.8,5
190424_183250,145.86,3.7,1
210708_185600,134.32,39.9,14
180408_140204,111.6,48.7,1
190427_184105,139.61,57.5,14
190713_204508,134.21,51.3,14
180807_214827,157.05,29.4,15
210501_193852,144.77,7.3,2
210620_202258,74.68,18.1,8
180717_193352,88.54,-21.2,5
210618_191735,137.01,31.3,14
180629_204614,151.47,-3.8,5
180728_193219,156.36,5.7,12
180428_173002,126.78,18.8,1
190517_201511,124.4,-4.4,5
210629_212251,134.65,6.0,1
200709_194049,150.34,-13.0,5
200510_153307,144.83,28.2,14
210706_220021,116.43,26.7,14
190821_211731,144.67,3.6,1
210427_194905,139.83,-0.3,5
190926_192751,147.76,20.2,14
210430_185637,160.61,4.8,2
190809_185059,136.43,8.2,1
200917_183546,124.73,87.2,13
180608_191345,133.58,27.2,14
180510_193945,168.54,-0.3,1
210411_161425,115.68,18.7,1
210604_213518,130.09,-4.6,8
190330_192856,139.74,10.2,1
200729_220539,131.67,9.0,1
200620_191613,80.97,60.3,13
210509_173736,117.51,41.8,14
180417_212237,133.92,27.7,14
181011_185426,123.12,-14.9,5
200605_195031,152.1,6.8,1
180610_185327,157.03,18.2,14
200913_142707,151.05,-6.6,2
201028_183511,148.01,17.4,1
190926_183804,151.98,7.5,1
180427_185937,145.15,26.0,14
200521_192742,141.87,58.5,14
210618_190419,151.23,20.4,2
190806_210917,135.18,20.2,14
200816_184749,106.91,35.9,14
200711_181018,103.75,38.1,1
180622_201608,90.22,40.4,1
210416_202604,133.05,26.0,14
210604_204641,162.77,-17.7,5
200526_212444,152.74,-3.6,5
180630_192211,147.41,-7.0,5
200820_190939,144.57,13.9,1
210603_213030,169.03,3.3,1
190517_185610,123.22,34.6,14
210702_202551,161.5,20.1,1
190817_192745,140.21,32.6,14
210629_183603,97.22,48.1,14
200519_190328,103.75,72.1,14
180619_193107,104.45,-17.9,1
200708_200835,155.63,44.1,14
180904_210601,92.96,-20.2,5
210701_191802,124.25,66.0,13
210521_201353,127.86,8.5,1
190707_192532,146.15,24.1,15
200618_194154,130.23,37.2,14
180923_174248,135.23,14.4,1
180427_204232,132.34,-16.0,5
200620_180942,145.85,8.8,2
180401_155711,157.45,-1.6,1
201004_151836,132.22,7.8,1
200908_195807,136.84,18.4,14
180531_191438,168.81,-0.7,5
201018_165926,132.12,58.9,14
190416_184006,107.5,50.7,2
180707_183702,167.98,30.4,15
190602_181747,130.22,-1.5,1
180615_214516,146.21,4.7,1
201002_170600,154.08,11.7,1
190511_184946,129.64,8.9,1
200625_162638,121.95,41.9,14
210408_210108,154.63,-2.2,5
200919_192900,139.17,-0.7,1
210418_160446,137.74,20.6,2
210522_201749,146.56,22.3,14
200815_185950,158.82,10.5,1
190512_165102,142.89,34.7,14
210629_203139,154.77,22.3,15
210613_160401,162.86,-16.0,5
210622_192958,161.63,3.6,1
200607_190400,142.97,21.3,14
190618_210046,134.79,38.5,14
180410_200919,131.63,37.6,14
190825_172914,131.47,22.4,14
190731_183837,81.06,-31.1,5
210623_183311,144.27,-5.2,5
180325_164325,118.94,42.3,14
190522_213016,170.39,-9.9,5
180722_184407,104.96,87.9,13
210420_191952,124.13,11.8,1
190525_191147,150.24,15.0,17
190703_184633,119.29,1.6,4
180706_190755,160.12,-8.0,5
180327_221606,151.6,21.9,2
190903_183814,134.39,80.5,13
200602_185852,151.27,17.6,14
200718_192235,163.33,-3.5,5
200513_211523,159.76,11.2,1
210530_160511,111.94,43.9,14
180417_200555,97.74,18.8,1
190510_211646,152.19,-3.7,4
200711_203045,130.34,5.9,5
180418_191210,151.75,20.5,2
180605_212046,126.88,-7.7,5
210518_213446,110.27,-4.2,5
200610_194644,138.85,-10.0,5
190517_200100,84.98,44.3,14
180911_213749,161.68,12.1,1
210611_204227,118.95,33.7,14
180918_192308,154.33,22.9,2
190903_185638,115.15,32.3,1
190522_203945,148.66,-6.6,5
180627_204245,137.13,-4.9,5
180526_183546,138.52,23.6,14
180912_212118,142.84,3.6,1
210424_181046,151.8,2.8,1
180615_195203,131.93,44.8,14
180814_184642,142.32,13.5,1
180922_194444,126.14,70.9,14
210515_203355,137.29,39.8,14
200913_144723,116.96,-19.6,5
190525_191515,102.05,-6.0,8
190514_192950,164.0,-12.5,8
200729_201129,118.56,-4.3,5
210515_191329,146.43,22.6,2
200820_194328,134.9,33.8,14
180412_190351,155.62,-7.1,5
180603_175202,145.52,-1.0,1
180814_184932,132.4,79.9,14
190901_162207,136.71,-0.4,5
180609_204404,106.98,43.6,1
200826_202109,141.68,58.9,14
180424_200027,148.06,41.1,14
180722_211338,155.02,1.1,1
200609_200245,161.87,26.0,15
180428_185524,131.84,-25.3,4
180629_190757,92.23,4.4,5
210606_195215,160.04,31.0,15
201022_205147,154.41,21.6,15
210625_192942,88.61,24.3,2
210616_190221,156.02,-5.1,5
181006_174711,157.16,33.3,15
190702_203706,143.45,24.6,14
200607_174242,154.5,42.0,14
190825_181347,146.4,4.9,8
190824_194508,130.61,27.1,14
210410_195948,146.85,31.9,14
180602_192839,137.15,10.7,2
200621_193137,158.3,7.8,1
180425_200147,157.04,30.0,2
210526_193536,130.78,23.1,14
190611_183407,100.84,45.3,14
200815_192942,130.62,-11.8,5
210606_180458,117.65,27.3,14
200916_192411,156.9,41.5,14
190910_201258,76.72,24.9,14
210429_201123,132.47,-2.4,1
210414_210334,155.61,8.2,1
180725_200611,65.38,-27.2,5
180330_212716,144.88,18.0,12
200918_210805,125.1,72.1,13
210606_195727,147.17,-21.3,5
190329_212903,111.1,74.4,13
180913_185838,133.56,0.1,5
190714_192104,139.25,25.8,2
180728_215055,130.0,7.9,12
180705_191107,89.99,-17.4,5
190424_190135,119.09,24.8,14
181012_183609,135.92,27.2,14
210425_153642,145.65,13.3,2
180726_204814,149.2,17.5,17
210523_154116,140.8,15.6,14
180922_181524,110.08,32.4,1
180812_180811,169.01,-3.8,8
200903_195755,100.45,74.9,13
200919_175859,127.77,58.7,14
210601_190711,115.27,-0.6,1
200804_212029,164.1,2.8,1
190326_195430,141.46,-6.6,1
190618_190123,146.58,8.5,1
190728_185836,85.59,-13.9,5
190703_201419,169.02,-3.8,4
200707_210246,157.34,0.3,1
180330_194355,83.69,-19.4,5
190820_202858,127.7,52.6,14
200507_205523,129.36,10.1,1
200915_220410,119.62,45.9,14
180510_214713,160.12,11.4,12
190903_204422,100.74,-24.0,5
190427_192255,86.56,82.6,13
200623_211508,147.35,29.8,14
210416_201144,115.14,18.0,1
180609_174248,141.89,-3.6,1
200628_181924,132.27,13.5,1
190823_195747,141.66,13.8,1
200813_205020,89.91,79.4,13
190711_213403,123.17,30.4,14
180622_203748,137.49,10.0,1
180725_212759,85.3,-22.5,5
200816_173202,131.12,17.0,1
181007_165009,157.8,-4.7,5
190518_182051,147.79,15.6,2
200523_183944,125.55,-22.6,5
190524_203830,136.74,39.4,14
190803_200331,125.36,22.6,14
210413_184143,157.08,-1.0,1
200626_205241,146.58,-15.9,8
180916_175129,129.45,27.3,14
180602_184851,150.12,15.5,14
200813_203333,130.71,10.1,1
190503_205548,159.62,1.9,5
200526_190919,132.72,43.6,13
190601_173235,149.57,41.5,14
180929_174149,167.25,4.8,1
180511_185258,127.75,8.7,12
180328_191151,137.98,-1.2,8
180623_180459,146.99,-0.6,8
210407_192920,94.62,30.0,1
200618_214307,155.85,22.3,14
200620_183503,132.53,-4.2,1
200711_210108,128.2,9.1,1
190430_183430,141.59,60.8,14
200903_195708,134.86,-4.6,1
180614_210704,144.73,29.7,14
180930_141927,132.53,3.2,5
180811_202645,93.28,19.5,1
200506_202354,128.21,42.1,14
201015_185842,166.96,-5.3,2
200918_195815,152.01,14.6,1
190409_194116,139.38,19.2,17
200507_190510,157.06,8.8,1
180616_184055,112.97,19.9,1
210611_195056,81.65,63.9,14
210629_184023,137.33,20.3,1
200604_205835,71.68,72.7,14
200603_183847,143.94,8.4,1
200524_165412,138.45,24.0,14
180619_223037,100.16,17.7,1
190511_185729,144.77,-15.6,5
181010_175716,104.17,41.4,14
180721_190141,174.43,-8.7,5
200626_192151,159.26,26.8,15
201013_203710,154.96,10.0,2
190507_200849,148.15,62.6,14
180923_160530,140.91,3.8,12
180425_191154,86.17,73.5,14
200517_164231,145.2,24.6,2
210414_194950,141.64,17.2,1
200619_201515,92.61,19.2,1
180526_184717,116.18,-1.1,5
190523_183426,138.18,28.9,2
201028_185036,156.13,-7.2,5
201011_145646,133.54,47.8,14
201030_195501,126.82,-9.5,5
180428_175339,129.69,48.3,14
190716_195439,145.44,13.1,1
210410_192532,108.7,74.3,14
190629_192458,96.05,33.9,1
180721_202411,108.74,46.9,14
180926_165000,128.56,17.3,1
180609_181205,162.41,-5.7,1
190828_185643,142.96,-5.7,5
210620_193916,126.54,-12.6,4
180503_210041,132.09,11.2,1
200527_183152,150.9,27.6,15
200815_204857,131.09,-10.3,5
180418_184710,149.97,19.8,2
190704_205244,110.09,40.3,17
210602_210133,161.74,-6.3,5
210613_173651,144.55,19.7,2
190814_205405,143.38,23.8,14
180915_184320,114.88,63.4,13
201006_195529,80.35,28.8,14
201004_165006,102.29,86.0,13
201022_191324,127.97,29.1,14
180603_182532,150.21,34.6,14
190619_194943,145.23,59.4,2
190717_185604,136.98,40.8,14
190407_151904,157.76,17.3,2
190713_200201,128.97,17.2,1
180928_195630,156.37,14.0,14
180624_202338,121.41,-19.8,5
180712_193238,120.25,3.5,5
200826_212615,142.32,26.2,15
190423_192819,139.07,30.8,14
210702_191822,153.35,1.9,1
190713_185155,121.88,23.0,14
180926_165500,156.12,45.0,14
190411_192419,117.02,-21.5,5
180923_164035,115.14,30.0,14
180524_191058,158.96,-11.5,1
190913_170601,83.76,-22.4,5
190925_184735,129.96,25.7,14
180606_153223,145.71,31.6,14
201030_190741,144.64,24.9,14
200909_154335,138.88,12.1,1
181009_150110,125.44,13.3,2
210527_184923,145.54,56.6,14
190831_180552,116.77,45.8,14
180406_205815,151.11,41.3,15
180606_145402,120.96,30.7,14
180519_190233,139.86,28.2,14
190924_200206,116.28,-2.5,5
201028_201729,102.47,34.0,1
190704_194111,152.2,-9.7,1
190711_205534,112.25,54.2,14
190424_191707,107.07,42.8,1
190613_190714,133.02,-7.4,5
180519_171954,134.61,30.3,14
190412_233312,137.34,55.2,14
180414_175349,152.46,10.0,2
210701_185831,149.46,13.5,1
180810_201146,71.33,-36.4,5
190707_195146,154.55,10.8,2
190522_222220,125.66,70.7,14
190611_220128,147.99,14.6,2
210508_182055,122.88,64.8,14
190813_212802,117.98,84.6,13
180805_211756,161.46,5.9,1
190816_183542,144.1,10.4,2
200908_190218,163.4,-2.7,5
200710_184743,156.18,-0.8,1
210702_222722,134.28,58.9,14
200605_211945,141.25,27.9,14
180527_151952,92.75,-21.2,5
180505_162541,145.67,-6.2,5
180504_212002,86.97,57.1,13
190531_191327,143.98,9.9,1
201001_140227,134.02,22.4,14
190529_215638,155.48,-10.9,5
210702_200034,119.74,2.2,12
200825_211717,142.16,13.9,2
180918_215025,138.1,13.6,1
180505_151327,133.11,15.0,1
190419_205125,136.6,25.4,14
181013_185346,124.33,49.6,14
200907_213244,128.9,44.3,14
